종목코드,종목명,시장구분,PER,PBR,ROE,배당률,현재가,거래량,3개월수익률,기술점수,세력점수,RSI,MACD,Signal,score
405000,플라즈맵,코스닥,10.0,1.2,8.0,2.5,8940.0,804.0,-37.48,10,0,48.46,-128.36,-141.7,15
041590,플래스크,코스닥,10.0,1.2,8.0,2.5,2367.23681640625,0.0,0.0,0,0,100.0,0.0,0.0,15
367000,플래티어,코스닥,10.0,1.2,8.0,2.5,4750.0,4406.0,16.42,0,0,54.97,63.99,84.77,15
075130,플랜티넷,코스닥,10.0,1.2,8.0,2.5,3210.0,281350.0,32.37,10,0,58.26,39.22,15.04,15
222670,플럼라인생명과학,KONEX,10.0,1.2,8.0,2.5,7300.0,1586.0,92.11,10,0,60.91,85.77,76.85,15
009810,플레이그램,코스피,10.0,1.2,8.0,2.5,354.0,377714.0,-14.9,10,0,54.71,1.34,1.12,15
237820,플레이디,코스닥,10.0,1.2,8.0,2.5,5250.0,63860.0,-8.06,10,0,50.18,-20.09,-28.53,15
023770,플레이위드,코스닥,10.0,1.2,8.0,2.5,3280.0,15469.0,-3.1,10,0,55.91,21.98,15.12,15
019570,플루토스,코스닥,10.0,1.2,8.0,2.5,334.0,309080.0,13.61,10,0,58.95,4.76,2.29,15
300080,플리토,코스닥,10.0,1.2,8.0,2.5,12000.0,34097.0,111.76,0,0,60.48,1018.5,1131.72,15
033790,피노,코스닥,10.0,1.2,8.0,2.5,4200.0,147653.0,-12.13,10,0,45.22,-181.94,-215.0,15
032580,피델릭스,코스닥,10.0,1.2,8.0,2.5,1205.0,88683.0,-2.98,0,0,46.72,-5.46,-5.42,15
051380,피씨디렉트,코스닥,10.0,1.2,8.0,2.5,2280.0,42414.0,-13.47,0,0,36.49,-31.52,-26.11,15
241820,피씨엘,코스닥,10.0,1.2,8.0,2.5,302.0,0.0,-46.07,20,0,22.32,-0.13,-0.19,15
452450,피아이이,코스닥,10.0,1.2,8.0,2.5,9960.0,685635.0,128.18,0,0,57.57,230.82,271.68,15
178920,PI첨단소재,코스피,10.0,1.2,8.0,2.5,18730.0,168699.0,-0.79,10,10,60.18,281.83,226.15,15
237750,피앤씨테크,코스닥,10.0,1.2,8.0,2.5,4700.0,80772.0,12.57,0,10,59.51,66.45,66.93,15
460940,피앤에스로보틱스,코스닥,10.0,1.2,8.0,2.5,14060.0,46568.0,16.78,0,0,48.26,77.8,247.8,15
332570,PS일렉트로닉스,코스닥,10.0,1.2,8.0,2.5,3250.0,659804.0,11.11,0,0,50.05,-10.38,19.0,15
319660,피에스케이,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,19810.0,1063344.0,8.85,0,10,56.79,-62.5,6.89,15
031980,피에스케이홀딩스,코스닥,10.0,1.2,8.0,2.5,35700.0,259109.0,-24.52,0,10,52.99,274.89,327.69,15
002230,피에스텍,코스닥,10.0,1.2,8.0,2.5,4305.0,14032.0,12.17,0,10,68.48,56.62,58.84,15
043370,피에이치에이,코스닥,10.0,1.2,8.0,2.5,11780.0,17757.0,17.92,10,0,73.88,309.34,261.98,15
239890,피엔에이치테크,코스닥,10.0,1.2,8.0,2.5,5230.0,26612.0,-36.14,10,0,46.4,-60.22,-68.12,15
347740,피엔케이피부임상연구센타,코스닥,10.0,1.2,8.0,2.5,3060.0,613010.0,42.0,0,10,60.69,14.42,32.91,15
137400,피엔티,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,32000.0,216901.0,-17.31,10,0,49.69,-491.71,-690.81,15
257370,피엔티엠에스,코스닥,10.0,1.2,8.0,2.5,3150.0,22689.0,-10.76,0,0,54.09,85.91,95.07,15
024940,PN풍년,코스닥,10.0,1.2,8.0,2.5,4700.0,47568.0,-37.99,10,0,49.57,1.99,-6.69,15
147760,피엠티,코스닥,10.0,1.2,8.0,2.5,2220.0,9579.0,-24.87,0,0,33.31,-70.72,-68.46,15
128660,피제이메탈,코스닥,10.0,1.2,8.0,2.5,3070.0,44829.0,1.32,10,0,52.78,7.25,5.38,15
006140,피제이전자,코스닥,10.0,1.2,8.0,2.5,6190.0,28186.0,29.23,0,0,56.42,44.2,56.28,15
001340,PKC,코스피,10.0,1.2,8.0,2.5,6150.0,97440.0,-19.4,10,0,57.61,78.31,47.82,15
376180,피코그램,코스닥,10.0,1.2,8.0,2.5,3410.0,345685.0,29.41,0,0,55.08,199.06,211.84,15
304840,피플바이오,코스닥,10.0,1.2,8.0,2.5,2425.0,74541.0,-20.36,10,0,43.39,-46.83,-52.32,15
087600,픽셀플러스,코스닥,10.0,1.2,8.0,2.5,7390.0,17910.0,19.97,10,0,66.46,83.15,63.67,15
291810,핀텔,코스닥,10.0,1.2,8.0,2.5,2590.0,36401.0,38.35,0,0,56.41,66.55,89.86,15
378340,필에너지,코스닥,10.0,1.2,8.0,2.5,12770.0,41497.0,-9.07,0,0,43.61,-213.48,-207.33,15
161580,필옵틱스,코스닥,10.0,1.2,8.0,2.5,35150.0,199111.0,44.06,0,0,40.85,-334.25,281.8,15
347770,핌스,코스닥,10.0,1.2,8.0,2.5,1500.0,32646.0,-14.77,10,0,41.35,-30.22,-31.14,15
163730,핑거,코스닥,10.0,1.2,8.0,2.5,14260.0,858346.0,60.59,10,0,60.12,252.39,189.72,15
417180,핑거스토리,코스닥,10.0,1.2,8.0,2.5,2615.0,185616.0,7.39,0,0,42.11,-30.11,-8.47,15
446750,하나26호스팩,코스닥,10.0,1.2,8.0,2.5,2090.0,12481.0,1.21,0,10,42.81,-4.39,-3.38,15
448370,하나27호스팩,코스닥,10.0,1.2,8.0,2.5,2095.0,20944.0,1.7,0,10,44.39,-7.08,-5.29,15
454750,하나28호스팩,코스닥,10.0,1.2,8.0,2.5,2045.0,0.0,3.13,0,0,63.16,0.65,0.94,15
454640,하나29호스팩,코스닥,10.0,1.2,8.0,2.5,2075.0,43071.0,-0.48,0,10,38.41,-7.56,-6.72,15
469880,하나30호스팩,코스닥,10.0,1.2,8.0,2.5,2035.0,6351.0,4.2,0,0,39.14,-1.21,1.47,15
469900,하나31호스팩,코스닥,10.0,1.2,8.0,2.5,2025.0,13679.0,1.35,0,10,36.89,-7.41,-5.33,15
475240,하나32호스팩,코스닥,10.0,1.2,8.0,2.5,2130.0,4043.0,0.24,0,10,36.98,-6.33,-4.19,15
475250,하나33호스팩,코스닥,10.0,1.2,8.0,2.5,2120.0,3482.0,2.91,10,0,47.58,-3.57,-5.7,15
484130,하나34호스팩,코스닥,10.0,1.2,8.0,2.5,2065.0,7119.0,2.99,0,0,44.06,-4.23,-3.22,15
086790,하나금융지주,코스피,10.0,1.2,8.0,2.5,93200.0,1204820.0,66.09,10,10,71.99,4999.41,4591.08,15
299030,하나기술,코스닥,10.0,1.2,8.0,2.5,23000.0,41344.0,7.23,0,10,52.56,273.28,436.05,15
067310,하나마이크론,코스닥,10.0,1.2,8.0,2.5,11450.0,602645.0,8.43,0,0,46.41,53.91,172.26,15
166090,하나머티리얼즈,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,25050.0,100496.0,-2.34,0,0,45.27,-358.37,-331.27,15
293480,하나제약,코스피,10.0,1.2,8.0,2.5,12400.0,18266.0,17.76,0,0,61.95,123.09,135.35,15
039130,하나투어,코스피,10.0,1.2,8.0,2.5,56900.0,47387.0,5.37,10,0,64.67,1250.31,1125.78,15
136480,하림,코스닥,10.0,1.2,8.0,2.5,3235.0,986441.0,13.31,10,0,57.83,21.17,2.85,15
003380,하림지주,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,9900.0,462253.0,82.32,0,10,57.79,402.51,435.07,15
450330,하스,코스닥,10.0,1.2,8.0,2.5,8000.0,8977.0,13.15,0,0,34.95,-198.14,-171.42,15
101670,하이드로리튬,코스닥,10.0,1.2,8.0,2.5,1340.0,466948.0,-32.97,0,0,44.17,-26.2,-21.59,15
365590,하이딥,코스닥,10.0,1.2,8.0,2.5,553.0,289138.0,-20.2,10,10,27.57,-20.87,-16.93,15
149980,하이로닉,코스닥,10.0,1.2,8.0,2.5,5090.0,0.0,-19.46,10,0,34.87,-4.42,-6.49,15
013030,하이록코리아,코스닥,10.0,1.2,8.0,2.5,28900.0,43563.0,10.31,0,0,44.63,-123.72,45.85,15
352820,하이브,코스피,10.0,1.2,8.0,2.5,271000.0,319274.0,26.74,0,10,37.53,-2989.46,2014.14,15
126700,하이비젼시스템,코스닥,10.0,1.2,8.0,2.5,15210.0,54028.0,-11.21,10,0,55.94,-13.81,-62.18,15
071090,하이스틸,코스피,10.0,1.2,8.0,2.5,4250.0,782020.0,51.79,10,0,53.26,24.66,-8.52,15
450050,하이제8호스팩,코스닥,10.0,1.2,8.0,2.5,2055.0,4215.0,-0.48,0,0,38.93,-4.24,-2.53,15
160190,하이젠알앤엠,코스닥,10.0,1.2,8.0,2.5,34800.0,69818.0,40.61,0,0,45.69,-276.13,99.69,15
221840,하이즈항공,코스닥,10.0,1.2,8.0,2.5,1892.0,15581.0,29.86,0,10,55.13,25.49,42.54,15
106190,하이텍팜,코스닥,10.0,1.2,8.0,2.5,12990.0,44637.0,-9.79,0,10,49.07,60.54,86.0,15
000087,하이트진로2우B,코스피,10.0,1.2,8.0,2.5,16170.0,639.0,4.52,10,0,69.14,131.17,112.82,15
000080,하이트진로,코스피,10.0,1.2,8.0,2.5,21650.0,152190.0,13.05,10,0,65.64,441.94,357.64,15
000145,하이트진로홀딩스우,코스피,10.0,1.2,8.0,2.5,13460.0,1315.0,22.14,0,0,60.34,319.28,390.78,15
000140,하이트진로홀딩스,코스피,10.0,1.2,8.0,2.5,11330.0,104119.0,26.31,0,10,60.9,362.86,371.63,15
065650,하이퍼코퍼레이션,코스닥,10.0,1.2,8.0,2.5,4690.0,890720.0,-53.44,10,10,62.91,651.01,593.27,15
066130,하츠,코스닥,10.0,1.2,8.0,2.5,5110.0,32155.0,-10.04,10,0,49.93,-20.59,-29.06,15
004590,한국가구,코스닥,10.0,1.2,8.0,2.5,6080.0,71004.0,53.54,10,10,70.7,254.49,208.94,15
036460,한국가스공사,코스피,10.0,1.2,8.0,2.5,45500.0,509320.0,26.04,10,0,62.97,1748.99,1328.32,15
039340,한국경제TV,코스닥,10.0,1.2,8.0,2.5,6350.0,90602.0,11.99,10,10,81.12,99.39,16.43,15
005430,한국공항,코스피,10.0,1.2,8.0,2.5,59800.0,27761.0,8.93,10,10,70.4,1257.74,594.32,15
034950,한국기업평가,코스닥,10.0,1.2,8.0,2.5,100300.0,1631.0,17.37,0,0,56.29,781.94,1060.1,15
010040,한국내화,코스피,10.0,1.2,8.0,2.5,2425.0,15923.0,9.48,0,0,54.24,12.58,12.86,15
025540,한국단자,코스피,10.0,1.2,8.0,2.5,65600.0,48264.0,-2.95,0,10,55.56,667.18,828.53,15
222980,한국맥널티,코스닥,10.0,1.2,8.0,2.5,4085.0,630790.0,21.94,10,10,69.56,88.47,73.45,15
010100,한국무브넥스,코스피,10.0,1.2,8.0,2.5,4705.0,219987.0,48.94,10,0,56.55,109.88,107.61,15
331660,한국미라클피플사,KONEX,10.0,1.2,8.0,2.5,17090.0,0.0,-2.9,20,0,0.0,-41.02,-55.87,15
256840,한국비엔씨,코스닥,10.0,1.2,8.0,2.5,5110.0,185601.0,14.19,0,0,49.84,47.64,91.87,15
219750,한국비티비,코스닥,10.0,1.2,8.0,2.5,1378.0,116668.0,-89.04,20,0,20.24,-569.87,-822.29,15
004090,한국석유,코스피,10.0,1.2,8.0,2.5,14260.0,89968.0,4.32,0,0,49.55,-29.97,150.96,15
025550,한국선재,코스닥,10.0,1.2,8.0,2.5,3530.0,182233.0,-17.52,0,0,44.6,-68.33,-64.42,15
002200,한국수출포장,코스피,10.0,1.2,8.0,2.5,3015.0,29865.0,7.3,0,0,55.89,20.98,29.69,15
002960,한국쉘석유,코스피,10.0,1.2,8.0,2.5,485500.0,6137.0,56.87,10,10,75.38,12125.77,9542.13,15
017890,한국알콜,코스닥,10.0,1.2,8.0,2.5,10370.0,57160.0,20.86,10,10,67.22,192.06,170.69,15
000240,한국앤컴퍼니,코스피,10.0,1.2,8.0,2.5,24100.0,237090.0,44.69,10,10,81.19,1275.13,915.14,15
033270,유나이티드제약,코스피,10.0,1.2,8.0,2.5,21850.0,58858.0,17.1,10,10,65.11,275.76,211.36,15
080720,한국유니온제약,코스닥,10.0,1.2,8.0,2.5,2725.0,0.0,0.0,0,0,100.0,0.0,0.0,15
123890,한국자산신탁,코스피,10.0,1.2,8.0,2.5,2680.0,232239.0,-0.26,10,10,68.23,44.94,37.9,15
015760,한국전력,코스피,10.0,1.2,8.0,2.5,37000.0,2499008.0,83.62,0,0,60.23,2199.29,2291.79,15
052690,한전기술,코스피,10.0,1.2,8.0,2.5,90900.0,366523.0,51.0,0,0,48.61,2351.28,5288.21,15
041460,한국전자인증,코스닥,10.0,1.2,8.0,2.5,4455.0,213703.0,44.41,0,0,56.23,93.37,121.57,15
006200,한국전자홀딩스,코스피,10.0,1.2,8.0,2.5,769.0,127368.0,3.22,0,10,53.73,12.31,14.37,15
101680,한국정밀기계,코스닥,10.0,1.2,8.0,2.5,2305.0,8403.0,-14.15,10,0,42.58,-57.98,-68.29,15
039740,한국정보공학,코스닥,10.0,1.2,8.0,2.5,2880.0,5752.0,14.51,10,0,49.21,-9.22,-10.01,15
053300,한국정보인증,코스닥,10.0,1.2,8.0,2.5,8640.0,1043575.0,97.94,0,0,58.08,346.62,456.85,15
025770,한국정보통신,코스닥,10.0,1.2,8.0,2.5,10240.0,93278.0,26.58,0,10,58.06,437.44,520.03,15
458610,한국제12호스팩,코스닥,10.0,1.2,8.0,2.5,2125.0,2110.0,2.91,0,0,35.85,-8.9,-5.77,15
464440,한국제13호스팩,코스닥,10.0,1.2,8.0,2.5,2125.0,5055.0,2.41,0,10,38.43,-7.61,-7.05,15
479880,한국제15호스팩,코스닥,10.0,1.2,8.0,2.5,2065.0,11589.0,3.51,0,0,36.74,-5.72,-1.62,15
027970,한국제지,코스피,10.0,1.2,8.0,2.5,819.0,67430.0,-6.08,10,0,53.94,-1.07,-1.32,15
023350,한국종합기술,코스피,10.0,1.2,8.0,2.5,5400.0,27063.0,-5.92,10,0,46.02,-54.61,-60.7,15
025890,한국주강,코스피,10.0,1.2,8.0,2.5,1950.0,14549.0,3.28,10,0,59.76,25.32,16.29,15
000970,한국주철관,코스피,10.0,1.2,8.0,2.5,7280.0,32665.0,18.95,10,0,58.16,33.01,19.28,15
104700,한국철강,코스피,10.0,1.2,8.0,2.5,9600.0,38248.0,24.18,10,10,62.31,160.42,146.47,15
062970,한국첨단소재,코스닥,10.0,1.2,8.0,2.5,3740.0,257299.0,-41.29,10,0,31.37,-176.44,-179.28,15
017960,한국카본,코스피,10.0,1.2,8.0,2.5,22400.0,655907.0,80.5,0,0,42.36,174.25,621.96,15
023760,한국캐피탈,코스닥,10.0,1.2,8.0,2.5,893.0,491423.0,65.68,10,10,79.16,47.75,34.65,15
054040,한국컴퓨터,코스닥,10.0,1.2,8.0,2.5,5220.0,148186.0,4.5,0,10,62.89,69.67,70.63,15
161890,한국콜마,코스피,10.0,1.2,8.0,2.5,105900.0,224431.0,86.34,10,0,68.07,5325.59,4321.57,15
021650,한국큐빅,코스닥,10.0,1.2,8.0,2.5,2610.0,27258.0,11.54,10,10,72.81,48.97,46.58,15
161390,한국타이어앤테크놀로지,코스피,10.0,1.2,8.0,2.5,44300.0,481643.0,15.59,10,10,72.6,1302.66,888.25,15
034830,한국토지신탁,코스피,10.0,1.2,8.0,2.5,1309.0,786926.0,31.56,10,10,70.0,28.68,27.06,15
152550,한국ANKOR유전,코스피,10.0,1.2,8.0,2.5,249.0,1166226.0,-5.32,0,0,43.86,-7.68,-3.8,15
071055,한국금융지주우,코스피,10.0,1.2,8.0,2.5,105000.0,56635.0,112.52,10,10,77.02,5553.84,4834.84,15
071050,한국금융지주,코스피,10.0,1.2,8.0,2.5,158000.0,344803.0,128.18,10,10,78.21,10175.0,9754.01,15
007280,한국특강,코스피,10.0,1.2,8.0,2.5,1543.0,35386.0,-7.94,10,0,47.04,-24.02,-34.79,15
032300,한국파마,코스닥,10.0,1.2,8.0,2.5,15140.0,6792.0,-3.69,0,0,50.85,43.18,93.36,15
037230,한국팩키지,코스닥,10.0,1.2,8.0,2.5,2240.0,4245742.0,26.34,10,10,65.25,48.83,34.33,15
448900,한국피아이엠,코스닥,10.0,1.2,8.0,2.5,13860.0,55705.0,-37.0,0,0,33.93,-759.25,-675.9,15
047810,한국항공우주,코스피,10.0,1.2,8.0,2.5,85900.0,598215.0,65.67,0,0,43.03,-925.26,-92.16,15
123690,한국화장품,코스피,10.0,1.2,8.0,2.5,9120.0,311887.0,41.18,0,0,64.51,427.79,447.76,15
003350,한국화장품제조,코스피,10.0,1.2,8.0,2.5,65900.0,392296.0,28.96,10,10,74.37,1878.96,1191.41,15
030520,한글과컴퓨터,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,29250.0,256139.0,34.48,0,0,49.86,640.21,1149.55,15
052600,한네트,코스닥,10.0,1.2,8.0,2.5,5000.0,304815.0,9.77,10,0,58.55,83.07,77.07,15
011500,한농화성,코스피,10.0,1.2,8.0,2.5,14680.0,60162.0,2.8,0,0,47.59,-52.39,1.56,15
002390,한독,코스피,10.0,1.2,8.0,2.5,11790.0,7187.0,-3.92,10,0,55.28,43.99,33.28,15
256150,한독크린텍,코스닥,10.0,1.2,8.0,2.5,6160.0,11201.0,-6.38,0,10,52.78,12.96,14.71,15
092460,한라IMS,코스닥,10.0,1.2,8.0,2.5,9040.0,51592.0,10.78,10,0,47.89,-123.14,-136.33,15
053690,한미글로벌,코스피,10.0,1.2,8.0,2.5,20200.0,78913.0,14.38,0,0,55.45,608.11,740.97,15
042700,한미반도체,코스피,10.0,1.2,8.0,2.5,95400.0,640699.0,-10.05,0,0,55.19,2669.17,3230.11,15
008930,한미사이언스,코스피,10.0,1.2,8.0,2.5,46950.0,264581.0,59.42,0,10,64.83,2056.79,2199.37,15
128940,한미약품,코스피,10.0,1.2,8.0,2.5,285500.0,39979.0,9.6,0,0,46.8,-1804.94,-352.85,15
452190,한빛레이저,코스닥,10.0,1.2,8.0,2.5,5040.0,91482.0,24.75,0,0,43.0,-91.83,-75.05,15
047080,한빛소프트,코스닥,10.0,1.2,8.0,2.5,1422.0,56085.0,6.76,0,0,56.16,3.03,5.54,15
009240,한샘,코스피,10.0,1.2,8.0,2.5,48750.0,51171.0,3.07,10,10,63.45,1227.87,928.88,15
452280,한선엔지니어링,코스닥,10.0,1.2,8.0,2.5,6860.0,17724.0,3.31,0,0,45.43,-89.56,-70.51,15
020000,한섬,코스피,10.0,1.2,8.0,2.5,17800.0,118276.0,27.8,10,10,68.9,267.84,266.51,15
003680,한성기업,코스피,10.0,1.2,8.0,2.5,5100.0,40639.0,2.0,0,10,48.36,-14.25,-6.75,15
066980,한성크린텍,코스닥,10.0,1.2,8.0,2.5,1419.0,245522.0,-18.21,0,0,42.52,-7.83,1.3,15
105630,한세실업,코스피,10.0,1.2,8.0,2.5,11310.0,199830.0,-11.66,10,10,58.0,112.49,47.51,15
069640,한세엠케이,코스피,10.0,1.2,8.0,2.5,1115.0,8026130.0,-10.08,10,10,45.2,8.16,-19.65,15
016450,한세예스24홀딩스,코스피,10.0,1.2,8.0,2.5,4730.0,272163.0,26.22,10,10,68.7,145.81,125.4,15
010420,한솔PNS,코스피,10.0,1.2,8.0,2.5,1879.0,6141.0,73.27,0,0,55.69,1.93,2.83,15
009180,한솔로지스틱스,코스피,10.0,1.2,8.0,2.5,2755.0,115345.0,42.27,10,0,91.21,122.13,105.13,15
114810,한솔아이원스,코스닥,10.0,1.2,8.0,2.5,9440.0,132288.0,50.56,0,0,58.5,150.98,195.02,15
070590,한솔인티큐브,코스닥,10.0,1.2,8.0,2.5,1914.0,46172.0,76.41,10,0,50.73,-22.7,-41.92,15
213500,한솔제지,코스피,10.0,1.2,8.0,2.5,9150.0,64825.0,9.81,10,10,67.39,126.18,100.56,15
014680,한솔케미칼,코스피,10.0,1.2,8.0,2.5,179500.0,170645.0,79.56,0,10,70.36,8871.54,9196.32,15
004710,한솔테크닉스,코스피,10.0,1.2,8.0,2.5,6300.0,225230.0,56.38,0,10,63.27,269.99,294.63,15
004150,한솔홀딩스,코스피,10.0,1.2,8.0,2.5,3440.0,152955.0,51.17,0,10,68.45,125.19,130.33,15
025750,한솔홈데코,코스피,10.0,1.2,8.0,2.5,772.0,644376.0,-14.22,10,0,61.37,2.5,-4.55,15
042520,한스바이오메드,코스닥,10.0,1.2,8.0,2.5,8600.0,18896.0,-3.8,0,0,46.33,-12.58,93.15,15
004960,한신공영,코스피,10.0,1.2,8.0,2.5,8660.0,37073.0,33.64,0,0,56.48,78.04,93.79,15
011700,한신기계,코스피,10.0,1.2,8.0,2.5,3705.0,212407.0,23.71,0,0,47.11,27.73,112.07,15
430690,한싹,코스닥,10.0,1.2,8.0,2.5,5720.0,464994.0,11.07,10,0,54.74,-8.18,-30.27,15
078350,한양디지텍,코스닥,10.0,1.2,8.0,2.5,9230.0,85416.0,5.49,0,0,45.61,-79.37,-67.24,15
045100,한양이엔지,코스닥,10.0,1.2,8.0,2.5,19250.0,149029.0,17.24,10,10,71.06,467.47,429.16,15
001755,한양증권우,코스피,10.0,1.2,8.0,2.5,19470.0,9710.0,49.42,10,10,72.44,695.38,564.32,15
001750,한양증권,코스피,10.0,1.2,8.0,2.5,21700.0,347660.0,89.85,10,10,73.57,1132.55,848.48,15
018880,한온시스템,코스피,10.0,1.2,8.0,2.5,3240.0,580221.0,-26.03,10,0,52.72,17.11,4.65,15
009420,한올바이오파마,코스피,10.0,1.2,8.0,2.5,26500.0,216614.0,-34.73,10,0,55.43,-10.73,-224.19,15
320000,한울반도체,코스닥,10.0,1.2,8.0,2.5,2525.0,150714.0,-8.84,0,0,40.99,-80.07,-74.0,15
091440,한울소재과학,코스닥,10.0,1.2,8.0,2.5,2430.0,168090.0,-59.7,0,0,32.68,-174.71,-151.33,15
276730,한울앤제주,코스닥,10.0,1.2,8.0,2.5,2175.0,34885.0,-18.39,0,0,44.69,-37.39,-33.87,15
014130,한익스프레스,코스피,10.0,1.2,8.0,2.5,3515.0,53936.0,-9.29,0,10,49.12,24.83,28.57,15
024740,한일단조,코스닥,10.0,1.2,8.0,2.5,2250.0,564558.0,11.94,0,0,53.29,-2.17,-1.55,15
005860,한일사료,코스닥,10.0,1.2,8.0,2.5,3905.0,355553.0,5.26,10,0,63.93,42.67,34.04,15
300720,한일시멘트,코스피,10.0,1.2,8.0,2.5,18700.0,40929.0,19.49,0,0,55.17,129.81,140.43,15
002220,한일철강,코스피,10.0,1.2,8.0,2.5,2745.0,84353.0,44.55,0,0,54.18,95.8,127.57,15
006390,한일현대시멘트,코스피,10.0,1.2,8.0,2.5,19080.0,22606.0,39.47,0,0,62.12,708.71,755.32,15
003300,한일홀딩스,코스피,10.0,1.2,8.0,2.5,18840.0,15923.0,36.13,0,0,61.97,387.4,400.19,15
007770,한일화학,코스닥,10.0,1.2,8.0,2.5,9850.0,3869.0,-11.42,10,0,60.18,-25.69,-60.18,15
051600,한전KPS,코스피,10.0,1.2,8.0,2.5,54500.0,172879.0,28.84,0,0,51.34,1820.69,2821.83,15
130660,한전산업,코스피,10.0,1.2,8.0,2.5,13210.0,137201.0,30.15,0,0,46.8,91.64,301.15,15
198940,한주라이트메탈,코스닥,10.0,1.2,8.0,2.5,733.0,59102.0,-5.3,0,0,37.68,-12.86,-11.98,15
058450,한주에이알티,코스닥,10.0,1.2,8.0,2.5,1246.0,2119625.0,-38.47,0,10,56.54,7.59,8.44,15
107640,한중엔시에스,코스닥,10.0,1.2,8.0,2.5,27250.0,190146.0,-3.88,10,10,60.49,16.36,-205.92,15
002320,한진,코스피,10.0,1.2,8.0,2.5,22150.0,72750.0,14.06,10,10,70.54,419.65,265.3,15
003480,한진중공업홀딩스,코스피,10.0,1.2,8.0,2.5,6230.0,471637.0,75.49,10,10,68.56,165.07,119.74,15
18064K,한진칼우,코스피,10.0,1.2,8.0,2.5,40200.0,12734.0,66.8,10,0,55.46,402.61,255.26,15
180640,한진칼,코스피,10.0,1.2,8.0,2.5,122600.0,136514.0,53.25,0,10,48.73,-1004.44,-730.2,15
005110,한창,코스피,10.0,1.2,8.0,2.5,1254.0,0.0,0.0,0,0,100.0,0.0,0.0,15
079170,한창산업,코스닥,10.0,1.2,8.0,2.5,8160.0,16524.0,22.34,0,0,61.44,210.55,217.75,15
009460,한창제지,코스피,10.0,1.2,8.0,2.5,722.0,95709.0,-2.43,0,0,39.76,-5.07,-2.91,15
372910,한컴라이프케어,코스피,10.0,1.2,8.0,2.5,3220.0,202279.0,-5.85,0,0,55.31,12.8,20.53,15
054920,한컴위드,코스닥,10.0,1.2,8.0,2.5,5470.0,1124924.0,80.53,10,10,84.07,495.78,339.59,15
457370,한켐,코스닥,10.0,1.2,8.0,2.5,9380.0,556089.0,1.85,10,10,67.74,15.36,-41.37,15
002680,한탑,코스닥,10.0,1.2,8.0,2.5,797.0,19366.0,9.63,10,0,55.22,5.98,4.59,15
098070,한텍,코스닥,10.0,1.2,8.0,2.5,31900.0,55003.0,20.83,0,0,37.65,-1405.87,-948.26,15
000885,한화우,코스피,10.0,1.2,8.0,2.5,41650.0,12553.0,7.21,0,10,34.99,-3663.17,57.3,15
00088K,한화3우B,코스피,10.0,1.2,8.0,2.5,39450.0,100847.0,164.94,0,0,56.73,1653.49,2256.81,15
45226K,한화갤러리아우,코스피,10.0,1.2,8.0,2.5,2400.0,2484.0,3.67,0,0,52.39,11.65,16.14,15
452260,한화갤러리아,코스피,10.0,1.2,8.0,2.5,1276.0,366245.0,15.37,0,0,52.19,6.5,10.61,15
451800,한화리츠,코스피,10.0,1.2,8.0,2.5,4040.0,235871.0,20.08,10,0,67.9,50.6,48.96,15
000880,한화,코스피,10.0,1.2,8.0,2.5,92100.0,395756.0,231.29,0,0,54.62,3558.66,5210.9,15
489790,한화비전,코스피,10.0,1.2,8.0,2.5,55500.0,1182022.0,-7.5,10,10,57.19,-75.74,-806.49,15
088350,한화생명,코스피,10.0,1.2,8.0,2.5,4170.0,5829939.0,66.47,10,10,79.06,221.5,148.98,15
000370,한화손해보험,코스피,10.0,1.2,8.0,2.5,7510.0,2779394.0,80.75,10,10,84.45,446.03,325.87,15
009835,한화솔루션우,코스피,10.0,1.2,8.0,2.5,28250.0,47029.0,64.24,0,10,56.37,417.21,418.78,15
009830,한화솔루션,코스피,10.0,1.2,8.0,2.5,35400.0,8904015.0,95.15,10,10,56.47,857.64,832.22,15
272210,한화시스템,코스피,10.0,1.2,8.0,2.5,54200.0,874792.0,128.21,0,0,48.49,646.15,1759.71,15
012450,한화에어로스페이스,코스피,10.0,1.2,8.0,2.5,806000.0,255773.0,103.79,0,0,42.46,-14502.35,-7794.59,15
082740,한화엔진,코스피,10.0,1.2,8.0,2.5,26650.0,453309.0,17.14,0,0,44.47,-536.8,-346.58,15
042660,한화오션,코스피,10.0,1.2,8.0,2.5,77500.0,1242558.0,71.65,0,0,45.25,-1268.12,-750.84,15
003535,한화투자증권우,코스피,10.0,1.2,8.0,2.5,9490.0,79379.0,34.61,0,10,63.3,359.01,415.54,15
003530,한화투자증권,코스피,10.0,1.2,8.0,2.5,7260.0,6027831.0,98.63,0,10,71.99,446.91,492.2,15
455310,한화플러스제4호스팩,코스닥,10.0,1.2,8.0,2.5,2045.0,24237.0,0.99,0,10,51.25,3.82,5.96,15
498390,한화플러스제5호스팩,코스닥,10.0,1.2,8.0,2.5,2005.0,8731.0,1.73,0,0,45.49,-1.53,-0.32,15
195870,해성디에스,코스피,10.0,1.2,8.0,2.5,27200.0,119050.0,3.03,0,0,56.37,1430.15,1685.78,15
