종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,z_PER,z_PBR,z_EPS,z_BPS,z_배당률,score
태양금속,004100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태양기계,116100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태영건설,009410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태영건설우,009415,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태웅,044490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태웅로직스,124560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
태원물산,001420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
테고사이언스,191420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
테라사이언스,073640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
테라젠이텍스,066700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
테스,095610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
테이팩스,055490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
테크엔,308700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
테크엘,064520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
테크윙,089030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
테크트랜스,258050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
텔레칩스,054450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
텔코웨어,078000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
텔콘RF제약,200230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
토니모리,214420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
토마토시스템,393210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
토모큐브,475960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
토박스코리아,215480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
토비스,051360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
토탈소프트,045340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
톱텍,108230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
투비소프트,079970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
툴젠,199800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
트루엔,417790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
트윔,290090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
특수건설,026150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티디에스팜,464280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티로보틱스,117730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티비씨,033830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티사이언티픽,057680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티쓰리,204610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티씨머티리얼즈,125020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티씨케이,064760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티앤알바이오팹,246710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티앤엘,340570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티에스넥스젠,043220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티에스아이,277880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티에스이,131290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
TS인베스트먼트,246690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
TS트릴리온,317240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티에이치엔,019180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티에프이,425420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티엑스알로보틱스,484810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티엔엔터테인먼트,131100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티엘비,356860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티엘엔지니어링,413300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
TYM,002900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티와이홀딩스우,36328K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티와이홀딩스,363280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티움바이오,321550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티웨이항공,091810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티웨이홀딩스,004870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티이엠씨,425040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티이엠씨씨엔에스,241790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
TJ미디어,032540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티케이지애강,022220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
TKG휴켐스,069260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티케이케미칼,104480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티플랙스,081150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
TP,007980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
티피씨글로벌,130740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
TPC,048770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
틸론,217880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
팅크웨어,084730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파두,440110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파라다이스,034230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파라텍,033540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파로스아이바이오,388870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파루,043200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파마리서치,214450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파마리서치바이오,217950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파멥신,208340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파미셀,005690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파버나인,177830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파세코,037070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파수,150900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파워넷,037030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파워로직스,047310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파워풀엑스,266870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파이버프로,368770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파이오링크,170790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파인디앤씨,049120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파인디지털,038950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파인메딕스,387570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파인엠텍,441270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파인테크닉스,106240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파인텍,131760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파커스,065690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파크시스템스,140860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
파트론,091700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
판도라티비,202960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
판타지오,032800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
팜스빌,318010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
팜스코,036580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
팜스토리,027710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
팜젠사이언스,004720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
팡스카이,266350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
패션플랫폼,225590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
팬스타엔터프라이즈,054300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
팬엔터테인먼트,068050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
팬오션,028670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
팬젠,222110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
팸텍,271830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
퍼스텍,010820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
퍼시스,016800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
펄어비스,263750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
펌텍코리아,251970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
페이퍼코리아,001020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
펨토바이오메드,327610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
펨트론,168360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
펩트론,087010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
평화산업,090080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
평화홀딩스,010770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포니링크,064800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포메탈,119500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포바이포,389140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포스뱅크,105760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포스코DX,022100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포스코스틸리온,058430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포스코인터내셔널,047050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포스코퓨처엠,003670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
POSCO홀딩스,005490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포시에스,189690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포인트모바일,318020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포인트엔지니어링,256630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포커스에이아이,331380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포톤,208710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
폰드그룹,472850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
폴라리스세원,234100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
폴라리스AI,039980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
폴라리스AI파마,041910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
폴라리스오피스,041020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
폴라리스우노,114630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
푸드나무,290720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
푸드웰,005670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
푸른기술,094940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
푸른소나무,057880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
푸른저축은행,007330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
풀무원,017810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
풍강,093380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
풍국주정,023900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
풍산,103140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
풍산홀딩스,005810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
풍원정밀,371950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
퓨런티어,370090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
퓨릿,445180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
퓨처코어,151910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
퓨쳐메디신,341170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
퓨쳐켐,220100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
프럼파스트,035200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
프레스티지바이오로직스,334970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
프레스티지바이오파마,950210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
프로이천,321260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
프로젠,296160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
프로텍,053610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
프로티아,303360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
프롬바이오,377220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
프리시젼바이오,335810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
프리엠스,053160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
플라즈맵,405000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
플래스크,041590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
플래티어,367000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
플랜티넷,075130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
플럼라인생명과학,222670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
플레이그램,009810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
플레이디,237820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
플레이위드,023770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
플루토스,019570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
플리토,300080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피노,033790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피델릭스,032580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피씨디렉트,051380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피씨엘,241820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피아이이,452450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
PI첨단소재,178920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피앤씨테크,237750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피앤에스로보틱스,460940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
PS일렉트로닉스,332570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피에스케이,319660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피에스케이홀딩스,031980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피에스텍,002230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피에이치에이,043370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피엔에이치테크,239890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피엔케이피부임상연구센타,347740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피엔티,137400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피엔티엠에스,257370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
PN풍년,024940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피엠티,147760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피제이메탈,128660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피제이전자,006140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
PKC,001340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피코그램,376180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
피플바이오,304840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
픽셀플러스,087600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
핀텔,291810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
필에너지,378340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
필옵틱스,161580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
핌스,347770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
핑거,163730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
핑거스토리,417180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나26호스팩,446750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나27호스팩,448370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나28호스팩,454750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나29호스팩,454640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나30호스팩,469880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나31호스팩,469900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나32호스팩,475240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나33호스팩,475250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나34호스팩,484130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나금융지주,086790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나기술,299030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나마이크론,067310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나머티리얼즈,166090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나제약,293480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하나투어,039130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하림,136480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하림지주,003380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하스,450330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이드로리튬,101670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이딥,365590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이로닉,149980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이록코리아,013030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이브,352820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이비젼시스템,126700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이스틸,071090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이제8호스팩,450050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이젠알앤엠,160190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이즈항공,221840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이텍팜,106190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이트진로2우B,000087,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이트진로,000080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이트진로홀딩스우,000145,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이트진로홀딩스,000140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하이퍼코퍼레이션,065650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
하츠,066130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국가구,004590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국가스공사,036460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국경제TV,039340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국공항,005430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국기업평가,034950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국내화,010040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국단자,025540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국맥널티,222980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국무브넥스,010100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국미라클피플사,331660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국비엔씨,256840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국비티비,219750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국석유,004090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국선재,025550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국수출포장,002200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국쉘석유,002960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국알콜,017890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국앤컴퍼니,000240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유나이티드제약,033270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국유니온제약,080720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국자산신탁,123890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국전력,015760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한전기술,052690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국전자인증,041460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국전자홀딩스,006200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국정밀기계,101680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국정보공학,039740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국정보인증,053300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국정보통신,025770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국제12호스팩,458610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국제13호스팩,464440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국제15호스팩,479880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국제지,027970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국종합기술,023350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국주강,025890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국주철관,000970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국철강,104700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국첨단소재,062970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국카본,017960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국캐피탈,023760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국컴퓨터,054040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국콜마,161890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국큐빅,021650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국타이어앤테크놀로지,161390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국토지신탁,034830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국ANKOR유전,152550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국금융지주우,071055,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국금융지주,071050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국특강,007280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국파마,032300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국팩키지,037230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국피아이엠,448900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국항공우주,047810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국화장품,123690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한국화장품제조,003350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한글과컴퓨터,030520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한네트,052600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한농화성,011500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한독,002390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한독크린텍,256150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한라IMS,092460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한미글로벌,053690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한미반도체,042700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한미사이언스,008930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한미약품,128940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한빛레이저,452190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한빛소프트,047080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한샘,009240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한선엔지니어링,452280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한섬,020000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한성기업,003680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한성크린텍,066980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한세실업,105630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한세엠케이,069640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한세예스24홀딩스,016450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한솔PNS,010420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한솔로지스틱스,009180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한솔아이원스,114810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한솔인티큐브,070590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한솔제지,213500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한솔케미칼,014680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한솔테크닉스,004710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한솔홀딩스,004150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한솔홈데코,025750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한스바이오메드,042520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한신공영,004960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한신기계,011700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한싹,430690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한양디지텍,078350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한양이엔지,045100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한양증권우,001755,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한양증권,001750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한온시스템,018880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한올바이오파마,009420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한울반도체,320000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한울소재과학,091440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한울앤제주,276730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한익스프레스,014130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한일단조,024740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한일사료,005860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
한일시멘트,300720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
