종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
469900,하나31호스팩,코스닥,2035.0,1700.0,43.14,-7.36,-5.74,1.8,10.0,1.0,8.0,2.0,-1.0
475240,하나32호스팩,코스닥,2135.0,1583.0,41.95,-6.16,-4.59,0.71,10.0,1.0,8.0,2.0,-1.0
475250,하나33호스팩,코스닥,2110.0,112.0,42.18,-4.1,-5.38,3.18,10.0,1.0,8.0,2.0,-1.0
484130,하나34호스팩,코스닥,2060.0,252.0,41.03,-4.62,-3.5,3.0,10.0,1.0,8.0,2.0,-1.0
086790,하나금융지주,코스피,94600.0,251836.0,73.64,5099.52,4692.84,70.33,10.0,1.0,8.0,3.76,0.76
299030,하나기술,코스닥,23000.0,10082.0,52.56,258.98,400.52,2.68,10.0,1.0,8.0,2.0,-1.0
067310,하나마이크론,코스닥,11450.0,602645.0,46.41,53.9,172.25,7.71,10.0,1.0,8.0,0.64,-2.36
166090,하나머티리얼즈,KOSDAQ GLOBAL,25050.0,100496.0,45.27,-358.41,-331.33,-3.84,10.0,1.0,8.0,1.0,-2.0
293480,하나제약,코스피,12400.0,18266.0,61.95,123.1,135.36,18.43,10.0,1.0,8.0,4.11,1.11
039130,하나투어,코스피,57200.0,53353.0,65.93,1266.24,1153.85,5.54,10.0,1.0,8.0,3.92,0.92
136480,하림,코스닥,3235.0,986441.0,57.83,21.17,2.85,12.52,10.0,1.0,8.0,2.0,-1.0
003380,하림지주,KOSDAQ GLOBAL,9900.0,462253.0,57.79,402.51,435.06,80.0,10.0,1.0,8.0,1.16,-1.84
450330,하스,코스닥,8020.0,2119.0,36.08,-192.46,-175.63,13.76,10.0,1.0,8.0,0.88,-2.12
101670,하이드로리튬,코스닥,1340.0,466948.0,44.17,-26.2,-21.59,-33.83,10.0,1.0,8.0,2.0,-1.0
365590,하이딥,코스닥,551.0,76402.0,27.07,-21.57,-17.86,-19.56,10.0,1.0,8.0,2.0,-1.0
149980,하이로닉,코스닥,5090.0,0.0,34.91,-4.41,-6.47,-17.9,10.0,1.0,8.0,2.0,-1.0
013030,하이록코리아,코스닥,28900.0,43563.0,44.63,-123.77,45.77,8.24,10.0,1.0,8.0,3.98,0.98
352820,하이브,코스피,271000.0,319274.0,37.53,-2990.04,2013.29,23.57,10.0,1.0,8.0,0.07,-2.93
126700,하이비젼시스템,코스닥,15210.0,54028.0,55.94,-13.81,-62.18,-11.52,10.0,1.0,8.0,2.62,-0.38
071090,하이스틸,코스피,4400.0,836676.0,56.93,41.92,1.56,53.04,10.0,1.0,8.0,0.23,-2.77
450050,하이제8호스팩,코스닥,2060.0,22.0,42.59,-4.57,-2.94,-0.72,10.0,1.0,8.0,2.0,-1.0
160190,하이젠알앤엠,코스닥,34800.0,69818.0,45.69,-276.41,99.27,40.32,10.0,1.0,8.0,2.0,-1.0
221840,하이즈항공,코스닥,1909.0,3053.0,58.58,24.34,38.89,26.01,10.0,1.0,8.0,2.0,-1.0
106190,하이텍팜,코스닥,12990.0,44637.0,49.07,60.54,86.01,-9.73,10.0,1.0,8.0,0.78,-2.22
000087,하이트진로2우B,코스피,16200.0,1843.0,70.21,138.31,117.92,4.72,10.0,1.0,8.0,4.62,1.62
000080,하이트진로,코스피,21850.0,39243.0,67.76,463.83,378.89,14.58,10.0,1.0,8.0,3.19,0.19
000145,하이트진로홀딩스우,코스피,13310.0,14.0,56.9,296.9,372.02,22.11,10.0,1.0,8.0,3.01,0.01
000140,하이트진로홀딩스,코스피,11510.0,33846.0,63.07,372.58,371.82,28.46,10.0,1.0,8.0,3.01,0.01
065650,하이퍼코퍼레이션,코스닥,4690.0,890720.0,66.63,645.13,593.33,-53.36,10.0,1.0,8.0,2.0,-1.0
066130,하츠,코스닥,5110.0,32155.0,49.93,-20.57,-29.03,-6.24,10.0,1.0,8.0,2.75,-0.25
004590,한국가구,코스닥,6080.0,71004.0,70.7,254.49,208.93,52.76,10.0,1.0,8.0,3.34,0.34
036460,한국가스공사,코스피,45950.0,176341.0,64.11,1801.17,1422.95,29.07,10.0,1.0,8.0,3.17,0.17
039340,한국경제TV,코스닥,6350.0,90602.0,81.12,99.38,16.41,9.86,10.0,1.0,8.0,2.34,-0.66
005430,한국공항,코스피,61700.0,5201.0,74.01,1656.44,806.74,12.18,10.0,1.0,8.0,1.61,-1.39
034950,한국기업평가,코스닥,100300.0,1631.0,56.29,781.92,1060.07,17.1,10.0,1.0,8.0,3.93,0.93
010040,한국내화,코스피,2400.0,4548.0,50.19,10.66,12.42,9.09,10.0,1.0,8.0,4.13,1.13
025540,한국단자,코스피,65500.0,3348.0,55.02,643.8,791.52,-3.8,10.0,1.0,8.0,3.32,0.32
222980,한국맥널티,코스닥,4190.0,90352.0,74.52,99.68,78.7,24.15,10.0,1.0,8.0,2.0,-1.0
010100,한국무브넥스,코스피,4770.0,80389.0,58.56,111.57,108.34,30.75,10.0,1.0,8.0,2.08,-0.92
331660,한국미라클피플사,KONEX,17090.0,0.0,0.0,-41.02,-55.87,-2.9,10.0,1.0,8.0,2.0,-1.0
256840,한국비엔씨,코스닥,5060.0,108521.0,47.97,35.39,80.57,11.95,10.0,1.0,8.0,2.0,-1.0
219750,한국비티비,코스닥,1379.0,40641.0,20.31,-526.76,-763.18,-89.03,10.0,1.0,8.0,2.0,-1.0
004090,한국석유,코스피,14180.0,25175.0,48.99,-37.8,113.18,2.16,10.0,1.0,8.0,0.85,-2.15
025550,한국선재,코스닥,3530.0,182233.0,44.56,-68.59,-64.8,-17.52,10.0,1.0,8.0,2.0,-1.0
002200,한국수출포장,코스피,3010.0,4426.0,54.28,18.77,27.51,7.12,10.0,1.0,8.0,2.66,-0.34
002960,한국쉘석유,코스피,487000.0,708.0,75.71,14752.95,10584.17,56.84,10.0,1.0,8.0,5.55,2.55
017890,한국알콜,코스닥,10370.0,57160.0,67.22,192.06,170.68,20.58,10.0,1.0,8.0,1.06,-1.94
000240,한국앤컴퍼니,코스피,24550.0,52891.0,82.39,1437.78,1019.69,49.09,10.0,1.0,8.0,4.02,1.02
033270,유나이티드제약,코스피,21950.0,18551.0,66.23,312.17,231.53,18.01,10.0,1.0,8.0,2.04,-0.96
080720,한국유니온제약,코스닥,2725.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
123890,한국자산신탁,코스피,2685.0,52795.0,68.66,48.93,40.11,0.46,10.0,1.0,8.0,3.72,0.72
015760,한국전력,코스피,36175.0,1057420.0,56.79,2006.23,2234.68,79.53,10.0,1.0,8.0,0.58,-2.42
052690,한전기술,코스피,88700.0,100414.0,45.78,1708.94,4572.22,44.7,10.0,1.0,8.0,1.13,-1.87
041460,한국전자인증,코스닥,4455.0,213703.0,56.23,93.37,121.56,42.11,10.0,1.0,8.0,1.6,-1.4
006200,한국전자홀딩스,코스피,767.0,8820.0,52.83,10.88,13.67,3.09,10.0,1.0,8.0,2.57,-0.43
101680,한국정밀기계,코스닥,2305.0,8403.0,42.58,-57.98,-68.29,-13.99,10.0,1.0,8.0,2.0,-1.0
039740,한국정보공학,코스닥,2880.0,5752.0,49.21,-9.23,-10.03,9.92,10.0,1.0,8.0,2.0,-1.0
053300,한국정보인증,코스닥,8640.0,1043575.0,58.08,346.62,456.85,99.31,10.0,1.0,8.0,1.81,-1.19
025770,한국정보통신,코스닥,10240.0,93278.0,58.06,437.43,520.02,25.49,10.0,1.0,8.0,2.0,-1.0
458610,한국제12호스팩,코스닥,2130.0,192.0,39.65,-8.9,-6.4,2.4,10.0,1.0,8.0,2.0,-1.0
464440,한국제13호스팩,코스닥,2130.0,399.0,42.52,-7.31,-7.11,2.4,10.0,1.0,8.0,2.0,-1.0
479880,한국제15호스팩,코스닥,2070.0,164.0,40.74,-6.01,-2.5,3.5,10.0,1.0,8.0,2.0,-1.0
027970,한국제지,코스피,839.0,128659.0,67.65,1.0,-0.86,-2.1,10.0,1.0,8.0,2.0,-1.0
023350,한국종합기술,코스피,5380.0,4075.0,45.04,-53.36,-59.27,-10.63,10.0,1.0,8.0,1.86,-1.14
025890,한국주강,코스피,1947.0,5021.0,59.2,26.0,18.23,2.96,10.0,1.0,8.0,2.0,-1.0
000970,한국주철관,코스피,7340.0,10196.0,60.9,43.65,24.15,19.93,10.0,1.0,8.0,5.46,2.46
104700,한국철강,코스피,9510.0,4202.0,58.76,156.85,148.55,23.63,10.0,1.0,8.0,8.41,5.41
062970,한국첨단소재,코스닥,3740.0,257299.0,31.38,-176.24,-178.99,-16.14,10.0,1.0,8.0,2.0,-1.0
017960,한국카본,코스피,23150.0,138731.0,47.65,113.61,520.29,86.54,10.0,1.0,8.0,0.56,-2.44
023760,한국캐피탈,코스닥,893.0,491423.0,79.16,47.75,34.65,65.68,10.0,1.0,8.0,3.33,0.33
054040,한국컴퓨터,코스닥,5220.0,148186.0,62.89,69.67,70.62,3.37,10.0,1.0,8.0,5.41,2.41
161890,한국콜마,코스피,106500.0,58984.0,68.69,5404.05,4538.11,88.71,10.0,1.0,8.0,0.68,-2.32
021650,한국큐빅,코스닥,2610.0,27258.0,72.81,48.97,46.58,10.59,10.0,1.0,8.0,3.28,0.28
161390,한국타이어앤테크놀로지,코스피,45400.0,101860.0,76.38,1433.57,997.3,18.17,10.0,1.0,8.0,4.34,1.34
034830,한국토지신탁,코스피,1318.0,341733.0,71.51,30.2,27.69,32.33,10.0,1.0,8.0,5.31,2.31
152550,한국ANKOR유전,코스피,249.0,1179876.0,43.82,-7.84,-4.03,-22.43,10.0,1.0,8.0,2.0,-1.0
071055,한국금융지주우,코스피,107300.0,41198.0,78.68,6133.34,5094.49,115.55,10.0,1.0,8.0,3.77,0.77
071050,한국금융지주,코스피,157200.0,78979.0,76.81,10471.88,9897.46,123.94,10.0,1.0,8.0,2.51,-0.49
007280,한국특강,코스피,1536.0,5279.0,45.59,-21.75,-32.18,-6.91,10.0,1.0,8.0,2.0,-1.0
032300,한국파마,코스닥,15140.0,6792.0,50.85,43.17,93.35,-4.36,10.0,1.0,8.0,0.33,-2.67
037230,한국팩키지,코스닥,2240.0,4245742.0,65.25,48.83,34.33,26.06,10.0,1.0,8.0,1.75,-1.25
448900,한국피아이엠,코스닥,13870.0,12101.0,34.08,-745.67,-689.86,-36.95,10.0,1.0,8.0,2.0,-1.0
047810,한국항공우주,코스피,85600.0,102336.0,42.43,-1043.18,-282.44,63.21,10.0,1.0,8.0,0.58,-2.42
123690,한국화장품,코스피,11630.0,3296141.0,82.08,619.34,482.08,80.31,10.0,1.0,8.0,2.0,-1.0
003350,한국화장품제조,코스피,68500.0,360624.0,77.22,2600.35,1473.38,38.1,10.0,1.0,8.0,0.3,-2.7
030520,한글과컴퓨터,KOSDAQ GLOBAL,29250.0,256139.0,49.86,640.08,1149.37,34.48,10.0,1.0,8.0,1.4,-1.6
052600,한네트,코스닥,5000.0,304815.0,58.55,83.07,77.06,8.81,10.0,1.0,8.0,3.59,0.59
011500,한농화성,코스피,14560.0,16666.0,45.46,-63.58,-11.52,-0.95,10.0,1.0,8.0,0.41,-2.59
002390,한독,코스피,11750.0,1924.0,53.21,42.48,35.13,-3.63,10.0,1.0,8.0,1.7,-1.3
256150,한독크린텍,코스닥,6160.0,1026.0,52.78,12.71,14.3,-7.37,10.0,1.0,8.0,4.06,1.06
092460,한라IMS,코스닥,9040.0,51592.0,47.89,-123.17,-136.37,7.24,10.0,1.0,8.0,3.38,0.38
053690,한미글로벌,코스피,19710.0,32556.0,51.11,521.85,697.13,10.85,10.0,1.0,8.0,2.03,-0.97
042700,한미반도체,코스피,90700.0,542998.0,47.19,2097.86,3003.71,-14.16,10.0,1.0,8.0,0.8,-2.2
008930,한미사이언스,코스피,47050.0,54045.0,65.05,2116.27,2182.78,60.85,10.0,1.0,8.0,0.64,-2.36
128940,한미약품,코스피,281500.0,19290.0,43.54,-2124.97,-707.27,8.06,10.0,1.0,8.0,0.44,-2.56
452190,한빛레이저,코스닥,5010.0,26490.0,41.98,-93.5,-78.75,23.55,10.0,1.0,8.0,2.0,-1.0
047080,한빛소프트,코스닥,1422.0,56085.0,56.16,3.03,5.54,6.36,10.0,1.0,8.0,2.0,-1.0
009240,한샘,코스피,48400.0,8823.0,61.66,1264.45,996.0,2.54,10.0,1.0,8.0,17.61,14.61
452280,한선엔지니어링,코스닥,6790.0,7267.0,43.28,-91.4,-74.71,-0.59,10.0,1.0,8.0,2.0,-1.0
020000,한섬,코스피,17920.0,39381.0,70.39,306.53,274.53,29.73,10.0,1.0,8.0,4.17,1.17
003680,한성기업,코스피,5120.0,1104.0,50.21,-11.87,-7.77,2.2,10.0,1.0,8.0,2.0,-1.0
066980,한성크린텍,코스닥,1419.0,245522.0,42.52,-7.83,1.3,-18.31,10.0,1.0,8.0,2.0,-1.0
105630,한세실업,코스피,11230.0,22994.0,56.34,123.2,62.64,-12.94,10.0,1.0,8.0,4.46,1.46
069640,한세엠케이,코스피,1127.0,896541.0,45.73,-1.47,-16.02,-11.82,10.0,1.0,8.0,2.0,-1.0
016450,한세예스24홀딩스,코스피,4640.0,54631.0,62.87,144.45,129.2,21.84,10.0,1.0,8.0,5.35,2.35
010420,한솔PNS,코스피,1875.0,1397.0,51.63,1.72,2.61,74.16,10.0,1.0,8.0,1.33,-1.67
009180,한솔로지스틱스,코스피,2805.0,108528.0,92.5,125.82,109.26,43.81,10.0,1.0,8.0,5.34,2.34
114810,한솔아이원스,코스닥,9440.0,132288.0,58.5,150.97,195.0,48.9,10.0,1.0,8.0,2.0,-1.0
070590,한솔인티큐브,코스닥,1914.0,46172.0,50.73,-22.7,-41.92,78.71,10.0,1.0,8.0,2.0,-1.0
213500,한솔제지,코스피,9150.0,64825.0,67.39,126.17,100.55,9.05,10.0,1.0,8.0,5.42,2.42
014680,한솔케미칼,코스피,178700.0,10113.0,69.28,9049.9,9167.01,78.41,10.0,1.0,8.0,1.17,-1.83
004710,한솔테크닉스,코스피,6290.0,36293.0,62.85,257.96,287.3,56.13,10.0,1.0,8.0,2.37,-0.63
004150,한솔홀딩스,코스피,3440.0,48239.0,68.45,126.53,129.57,49.92,10.0,1.0,8.0,3.48,0.48
025750,한솔홈데코,코스피,773.0,193233.0,61.65,4.74,-2.68,-8.95,10.0,1.0,8.0,2.0,-1.0
042520,한스바이오메드,코스닥,8600.0,18896.0,46.33,-12.56,93.18,-1.6,10.0,1.0,8.0,2.0,-1.0
004960,한신공영,코스피,8720.0,15083.0,57.9,88.47,92.73,34.57,10.0,1.0,8.0,1.15,-1.85
011700,한신기계,코스피,3645.0,94932.0,45.22,11.48,91.95,21.1,10.0,1.0,8.0,0.41,-2.59
430690,한싹,코스닥,5660.0,38354.0,52.74,0.25,-24.16,9.9,10.0,1.0,8.0,2.0,-1.0
078350,한양디지텍,코스닥,9230.0,85416.0,45.61,-79.41,-67.29,1.43,10.0,1.0,8.0,2.0,-1.0
045100,한양이엔지,코스닥,19250.0,149029.0,71.06,467.47,429.15,16.67,10.0,1.0,8.0,3.42,0.42
001755,한양증권우,코스피,19130.0,3287.0,67.55,725.68,596.59,46.59,10.0,1.0,8.0,5.23,2.23
001750,한양증권,코스피,20950.0,69836.0,66.91,1176.36,914.04,81.7,10.0,1.0,8.0,4.52,1.52
018880,한온시스템,코스피,3245.0,120901.0,53.07,17.8,7.28,-26.17,10.0,1.0,8.0,2.0,-1.0
009420,한올바이오파마,코스피,26700.0,59775.0,56.7,67.53,-165.68,-31.97,10.0,1.0,8.0,2.0,-1.0
320000,한울반도체,코스닥,2570.0,111114.0,44.2,-75.08,-74.21,-5.69,10.0,1.0,8.0,2.0,-1.0
091440,한울소재과학,코스닥,2430.0,168090.0,32.68,-174.68,-151.28,-57.22,10.0,1.0,8.0,2.0,-1.0
276730,한울앤제주,코스닥,2165.0,3826.0,43.85,-36.76,-34.45,-18.46,10.0,1.0,8.0,2.0,-1.0
014130,한익스프레스,코스피,3540.0,7806.0,52.15,22.33,27.32,-8.53,10.0,1.0,8.0,2.82,-0.18
024740,한일단조,코스닥,2250.0,564558.0,53.29,-2.2,-1.59,8.96,10.0,1.0,8.0,2.0,-1.0
005860,한일사료,코스닥,3905.0,355553.0,63.93,42.67,34.04,5.68,10.0,1.0,8.0,1.28,-1.72
300720,한일시멘트,코스피,18700.0,40929.0,55.18,129.86,140.51,23.51,10.0,1.0,8.0,5.25,2.25
002220,한일철강,코스피,2795.0,33057.0,55.85,93.15,120.68,46.18,10.0,1.0,8.0,0.35,-2.65
006390,한일현대시멘트,코스피,19170.0,5624.0,63.0,676.21,739.49,39.72,10.0,1.0,8.0,4.67,1.67
003300,한일홀딩스,코스피,18890.0,3629.0,62.44,406.35,401.4,35.03,10.0,1.0,8.0,4.9,1.9
007770,한일화학,코스닥,9850.0,3869.0,60.18,-25.69,-60.17,-10.86,10.0,1.0,8.0,0.51,-2.49
051600,한전KPS,코스피,53500.0,48188.0,48.09,1479.23,2553.22,24.27,10.0,1.0,8.0,4.62,1.62
130660,한전산업,코스피,13080.0,59848.0,45.25,46.1,250.15,29.5,10.0,1.0,8.0,2.81,-0.19
198940,한주라이트메탈,코스닥,733.0,59102.0,37.68,-12.86,-11.98,-3.93,10.0,1.0,8.0,2.0,-1.0
058450,한주에이알티,코스닥,1246.0,2119625.0,56.54,7.59,8.44,-38.47,10.0,1.0,8.0,2.0,-1.0
107640,한중엔시에스,코스닥,27250.0,190146.0,60.49,16.33,-205.96,-4.72,10.0,1.0,8.0,2.0,-1.0
002320,한진,코스피,22250.0,12370.0,71.33,479.69,308.19,15.05,10.0,1.0,8.0,2.69,-0.31
003480,한진중공업홀딩스,코스피,6340.0,197829.0,70.02,214.56,138.7,78.09,10.0,1.0,8.0,1.91,-1.09
18064K,한진칼우,코스피,40000.0,3959.0,54.73,450.6,294.33,65.98,10.0,1.0,8.0,0.96,-2.04
180640,한진칼,코스피,123500.0,15841.0,49.66,-884.33,-761.02,54.57,10.0,1.0,8.0,0.29,-2.71
005110,한창,코스피,1254.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
079170,한창산업,코스닥,8160.0,16524.0,61.44,210.55,217.75,21.97,10.0,1.0,8.0,2.75,-0.25
009460,한창제지,코스피,721.0,26634.0,39.17,-5.44,-3.42,-6.24,10.0,1.0,8.0,2.0,-1.0
372910,한컴라이프케어,코스피,3220.0,202279.0,55.31,12.81,20.55,-3.45,10.0,1.0,8.0,2.0,-1.0
054920,한컴위드,코스닥,5470.0,1124924.0,84.07,495.79,339.59,82.03,10.0,1.0,8.0,2.0,-1.0
457370,한켐,코스닥,9320.0,42866.0,66.06,75.25,-18.06,-0.43,10.0,1.0,8.0,2.0,-1.0
002680,한탑,코스닥,797.0,19366.0,55.22,5.98,4.59,11.0,10.0,1.0,8.0,2.0,-1.0
098070,한텍,코스닥,30700.0,33238.0,33.64,-1679.56,-1260.57,-32.08,10.0,1.0,8.0,1.47,-1.53
000885,한화우,코스피,41850.0,1657.0,35.29,-4128.14,-779.79,7.72,10.0,1.0,8.0,2.03,-0.97
00088K,한화3우B,코스피,40100.0,72472.0,58.17,1640.4,2133.53,168.95,10.0,1.0,8.0,2.14,-0.86
45226K,한화갤러리아우,코스피,2400.0,2484.0,52.39,11.65,16.14,2.35,10.0,1.0,8.0,2.0,-1.0
452260,한화갤러리아,코스피,1276.0,366245.0,52.19,6.5,10.61,15.58,10.0,1.0,8.0,2.0,-1.0
451800,한화리츠,코스피,4040.0,235871.0,67.9,50.6,48.96,19.91,10.0,1.0,8.0,2.0,-1.0
000880,한화,코스피,92100.0,118459.0,54.62,3340.74,4836.82,226.6,10.0,1.0,8.0,0.87,-2.13
489790,한화비전,코스피,53300.0,331986.0,51.26,64.82,-514.66,-4.31,10.0,1.0,8.0,2.0,-1.0
088350,한화생명,코스피,4285.0,2473292.0,80.66,259.93,171.17,71.4,10.0,1.0,8.0,3.54,0.54
000370,한화손해보험,코스피,8100.0,1643868.0,87.3,566.71,374.05,97.32,10.0,1.0,8.0,2.49,-0.51
009835,한화솔루션우,코스피,28200.0,4809.0,56.07,441.55,423.32,63.29,10.0,1.0,8.0,1.25,-1.75
009830,한화솔루션,코스피,34800.0,996809.0,54.15,816.71,829.12,91.74,10.0,1.0,8.0,0.86,-2.14
272210,한화시스템,코스피,54200.0,874792.0,48.49,646.03,1759.53,117.67,10.0,1.0,8.0,0.66,-2.34
012450,한화에어로스페이스,코스피,802000.0,46010.0,41.92,-16281.81,-9492.03,102.78,10.0,1.0,8.0,0.44,-2.56
082740,한화엔진,코스피,26300.0,100173.0,42.61,-552.2,-387.85,10.04,10.0,1.0,8.0,2.0,-1.0
042660,한화오션,코스피,77200.0,348370.0,44.62,-1256.12,-852.25,61.0,10.0,1.0,8.0,2.0,-1.0
003535,한화투자증권우,코스피,9270.0,13662.0,59.44,355.63,403.57,32.81,10.0,1.0,8.0,2.0,-1.0
003530,한화투자증권,코스피,7030.0,1388023.0,65.43,437.54,481.26,90.0,10.0,1.0,8.0,2.0,-1.0
455310,한화플러스제4호스팩,코스닥,2040.0,917.0,46.67,2.9,5.35,1.49,10.0,1.0,8.0,2.0,-1.0
498390,한화플러스제5호스팩,코스닥,2000.0,1062.0,41.18,-2.04,-0.66,1.47,10.0,1.0,8.0,2.0,-1.0
195870,해성디에스,코스피,26600.0,105608.0,52.45,1236.81,1595.96,0.0,10.0,1.0,8.0,3.01,0.01
034810,해성산업,코스닥,8300.0,62948.0,64.6,209.65,202.92,41.64,10.0,1.0,8.0,2.73,-0.27
03481K,해성산업1우,코스닥,8240.0,1422.0,68.56,143.86,135.28,17.21,10.0,1.0,8.0,2.79,-0.21
059270,해성에어로보틱스,코스닥,5600.0,52581.0,39.32,-119.23,-106.53,-8.05,10.0,1.0,8.0,2.0,-1.0
076610,해성옵틱스,코스닥,590.0,128645.0,42.07,-34.92,-44.06,-40.22,10.0,1.0,8.0,2.0,-1.0
101530,해태제과식품,코스피,7880.0,30839.0,61.05,256.76,212.61,32.44,10.0,1.0,8.0,3.18,0.18
220180,핸디소프트,코스닥,2520.0,1799.0,48.03,-24.2,-8.41,-4.36,10.0,1.0,8.0,2.0,-1.0
143210,핸즈코퍼레이션,코스피,1761.0,4338.0,58.18,19.67,19.53,-17.71,10.0,1.0,8.0,2.0,-1.0
900270,헝셩그룹,코스닥,242.0,6247035.0,53.95,1.72,1.27,-13.57,10.0,1.0,8.0,2.0,-1.0
214180,헥토이노베이션,코스닥,15400.0,69195.0,57.08,306.02,318.52,25.92,10.0,1.0,8.0,3.19,0.19
234340,헥토파이낸셜,코스닥,27450.0,93053.0,61.39,1797.21,1778.48,91.29,10.0,1.0,8.0,1.28,-1.72
084990,헬릭스미스,코스닥,2900.0,109791.0,46.11,9.76,31.5,3.02,10.0,1.0,8.0,2.0,-1.0
000725,현대건설우,코스피,62200.0,2483.0,48.63,-127.92,536.65,36.44,10.0,1.0,8.0,1.04,-1.96
000720,현대건설,코스피,71100.0,263603.0,49.48,1801.85,3329.51,177.81,10.0,1.0,8.0,0.85,-2.15
170030,현대공업,코스닥,5660.0,43889.0,47.77,-41.33,-43.03,8.22,10.0,1.0,8.0,3.48,0.48
453340,현대그린푸드,코스피,17700.0,14487.0,55.18,115.14,149.2,26.67,10.0,1.0,8.0,1.88,-1.12
086280,현대글로비스,코스피,146800.0,60338.0,73.96,5736.84,5550.64,17.17,10.0,1.0,8.0,2.49,-0.51
064350,현대로템,코스피,190350.0,496624.0,54.66,6949.51,10627.86,232.26,10.0,1.0,8.0,0.11,-2.89
079430,현대리바트,코스피,8370.0,7781.0,60.16,132.77,103.72,10.74,10.0,1.0,8.0,1.55,-1.45
012330,현대모비스,코스피,314500.0,51163.0,65.95,10360.75,9484.74,26.4,10.0,1.0,8.0,1.91,-1.09
319400,현대무벡스,코스닥,4955.0,215750.0,55.35,172.34,218.62,23.88,10.0,1.0,8.0,1.01,-1.99
052260,현대바이오랜드,코스닥,5190.0,64402.0,59.32,105.98,122.22,10.19,10.0,1.0,8.0,1.34,-1.66
048410,현대바이오,코스닥,13920.0,5336594.0,78.06,270.73,-184.95,-3.2,10.0,1.0,8.0,2.0,-1.0
069960,현대백화점,코스피,82600.0,82139.0,76.42,2519.69,2375.59,81.54,10.0,1.0,8.0,1.68,-1.32
004560,현대비앤지스틸,코스피,12920.0,14325.0,63.14,197.34,114.51,2.48,10.0,1.0,8.0,0.77,-2.23
016790,현대사료,코스닥,994.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
004310,현대약품,코스피,3540.0,15432.0,56.75,17.92,13.67,-1.2,10.0,1.0,8.0,0.85,-2.15
041440,현대에버다임,코스닥,7990.0,116004.0,45.23,-110.26,-92.73,-12.4,10.0,1.0,8.0,0.88,-2.12
187660,현대ADM,코스닥,2250.0,19781960.0,80.1,151.44,23.21,-26.47,10.0,1.0,8.0,2.0,-1.0
039010,현대에이치티,코스닥,7770.0,26087.0,50.58,3.69,23.21,26.14,10.0,1.0,8.0,5.11,2.11
017800,현대엘리베이터,코스피,87200.0,58780.0,58.37,1611.88,1714.0,73.71,10.0,1.0,8.0,6.28,3.28
307950,현대오토에버,코스피,168400.0,43615.0,56.12,5525.16,7389.45,21.59,10.0,1.0,8.0,1.07,-1.93
011210,현대위아,코스피,52300.0,34962.0,73.06,1589.87,1186.96,32.11,10.0,1.0,8.0,2.1,-0.9
090850,현대이지웰,코스닥,6760.0,202642.0,53.48,136.51,139.55,39.25,10.0,1.0,8.0,2.48,-0.52
005385,현대차우,코스피,159800.0,74016.0,58.84,1647.43,1998.38,5.93,10.0,1.0,8.0,7.53,4.53
005387,현대차2우B,코스피,163900.0,63412.0,61.37,2266.97,2599.66,4.86,10.0,1.0,8.0,7.35,4.35
005389,현대차3우B,코스피,160000.0,9123.0,61.54,1710.23,2002.1,6.2,10.0,1.0,8.0,7.54,4.54
005380,현대차,코스피,213500.0,216565.0,59.67,3823.73,4397.89,0.42,10.0,1.0,8.0,5.61,2.61
004020,현대제철,코스피,35100.0,215180.0,66.7,1792.29,1598.55,65.17,10.0,1.0,8.0,2.12,-0.88
005440,현대지에프홀딩스,코스피,9990.0,197965.0,74.09,515.09,472.98,116.9,10.0,1.0,8.0,2.12,-0.88
001500,현대차증권,코스피,10150.0,200574.0,82.68,651.28,470.04,59.16,10.0,1.0,8.0,1.5,-1.5
011760,현대코퍼레이션,코스피,28350.0,15625.0,57.65,327.89,453.76,49.29,10.0,1.0,8.0,2.47,-0.53
227840,현대코퍼레이션홀딩스,코스피,14350.0,31128.0,68.35,460.43,403.83,39.46,10.0,1.0,8.0,3.49,0.49
126560,현대퓨처넷,코스피,3505.0,74170.0,62.81,83.07,63.21,-6.66,10.0,1.0,8.0,3.13,0.13
001450,현대해상,코스피,30500.0,622407.0,79.04,1102.11,939.82,17.53,10.0,1.0,8.0,6.8,3.8
057050,현대홈쇼핑,코스피,59100.0,12165.0,68.83,1059.88,927.32,41.97,10.0,1.0,8.0,4.75,1.75
460930,현대힘스,코스닥,18380.0,29106.0,42.68,-187.04,-93.9,-0.59,10.0,1.0,8.0,0.55,-2.45
092300,현우산업,코스닥,2870.0,82334.0,58.83,16.92,8.23,12.99,10.0,1.0,8.0,1.74,-1.26
138360,협진,코스닥,702.0,87739.0,45.8,-11.87,-14.41,11.43,10.0,1.0,8.0,2.0,-1.0
308100,형지글로벌,코스닥,5700.0,2717327.0,66.2,310.33,39.4,90.32,10.0,1.0,8.0,2.0,-1.0
011080,형지I&C,코스닥,1080.0,27784035.0,48.14,-79.62,-127.31,-27.52,10.0,1.0,8.0,2.0,-1.0
093240,형지엘리트,코스피,3445.0,425679.0,61.52,280.96,262.58,28.07,10.0,1.0,8.0,2.0,-1.0
