종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
페이퍼코리아,001020,730.0,0.0,0.46000000834465027,0.0,1595.0,0.0,-0.06033239038384745
펨토바이오메드,327610,4500.0,,,,,,0.0
펨트론,168360,11930.0,0.0,8.960000038146973,0.0,1331.0,0.0,-0.46164921880496945
펩트론,087010,235000.0,0.0,35.970001220703125,0.0,6533.0,0.0,-1.7266481927011015
평화산업,090080,1112.0,15.89,1.3300000429153442,70.0,839.0,0.0,-0.12171052042816005
평화홀딩스,010770,6100.0,56.48,0.9200000166893005,108.0,6627.0,2.4600000381469727,0.020833823213040628
포니링크,064800,1166.0,0.0,0.7400000095367432,0.0,1573.0,0.0,-0.0735747993384212
포메탈,119500,3230.0,24.47,0.7599999904632568,132.0,4225.0,1.8600000143051147,0.028562207028967116
포바이포,389140,13570.0,0.0,5.050000190734863,0.0,2688.0,0.0,-0.2749481900633345
포스뱅크,105760,6950.0,11.86,0.8899999856948853,586.0,7803.0,0.0,-0.06232352532645795
포스코DX,022100,24150.0,41.64,7.010000228881836,580.0,3446.0,0.5199999809265137,-0.36423201668121497
포스코스틸리온,058430,41350.0,7.23,0.6499999761581421,5719.0,63854.0,5.21999979019165,0.6181952335045553
포스코인터내셔널,047050,52300.0,17.32,1.3600000143051147,3019.0,38397.0,2.9600000381469727,0.26211392959653745
포스코퓨처엠,003670,135700.0,0.0,3.6500000953674316,0.0,37181.0,0.0,-0.1504285351761302
POSCO홀딩스,005490,321000.0,22.21,0.4399999976158142,14451.0,732527.0,3.119999885559082,1.9577955837043168
포시에스,189690,2450.0,13.69,0.8999999761581421,179.0,2718.0,2.0399999618530273,0.04851679773547802
포인트모바일,318020,4800.0,37.8,1.2100000381469727,127.0,3972.0,0.0,-0.13865557531075
포인트엔지니어링,256630,1179.0,49.13,0.9300000071525574,24.0,1270.0,0.0,-0.14992718095012098
포커스에이아이,331380,2540.0,0.0,3.3399999141693115,0.0,760.0,0.0,-0.1975722942014215
포톤,208710,2270.0,0.0,0.5600000023841858,0.0,4085.0,0.0,-0.060825889272838135
폰드그룹,472850,11510.0,14.78,1.75,779.0,6560.0,2.1700000762939453,0.04703247369085389
폴라리스세원,234100,1182.0,8.04,0.41999998688697815,147.0,2791.0,0.0,-0.061467486496931185
폴라리스AI,039980,2640.0,155.29,1.9700000286102295,17.0,1339.0,0.0,-0.3457924292576809
폴라리스AI파마,041910,7330.0,22.91,0.7599999904632568,320.0,9680.0,0.0,-0.07923300156870694
폴라리스오피스,041020,6400.0,45.07,3.569999933242798,142.0,1792.0,0.0,-0.263077166139408
폴라리스우노,114630,527.0,6.43,0.33000001311302185,82.0,1598.0,0.0,-0.059700137563471416
푸드나무,290720,2105.0,0.0,21.479999542236328,0.0,98.0,0.0,-1.0541967957882956
푸드웰,005670,5950.0,7.69,0.5600000023841858,774.0,10586.0,2.0999999046325684,0.11479189596895986
푸른기술,094940,7850.0,30.08,1.6299999952316284,261.0,4827.0,0.3799999952316284,-0.11489292046322563
푸른소나무,057880,8790.0,0.0,79.19000244140625,0.0,111.0,0.0,-3.7758404659112226
푸른저축은행,007330,10480.0,15.6,0.38999998569488525,672.0,26845.0,6.199999809265137,0.4150810930686075
풀무원,017810,12620.0,19.81,1.5299999713897705,637.0,8237.0,0.8100000023841858,-0.045368110800372285
풍강,093380,2730.0,0.0,0.3700000047683716,0.0,7307.0,2.930000066757202,0.15357365289986213
풍국주정,023900,9620.0,15.05,0.7400000095367432,639.0,12924.0,1.659999966621399,0.06450841889768269
풍산,103140,155200.0,17.96,1.9299999475479126,8642.0,80518.0,1.6799999475479126,0.45008728296715494
풍산홀딩스,005810,52700.0,7.4,0.6700000166893005,7117.0,78924.0,2.6600000858306885,0.5254494373763089
풍원정밀,371950,10690.0,0.0,8.180000305175781,0.0,1307.0,0.0,-0.42490429353558445
퓨런티어,370090,15050.0,1881.25,2.7100000381469727,8.0,5550.0,0.0,-2.7581122891052745
퓨릿,445180,6670.0,9.46,1.2000000476837158,705.0,5562.0,1.7999999523162842,0.05032586181879857
퓨처코어,151910,640.0,0.0,4.380000114440918,0.0,146.0,0.0,-0.24766105811202194
퓨쳐메디신,341170,2125.0,,,,,,0.0
퓨쳐켐,220100,18190.0,0.0,7.489999771118164,0.0,2429.0,0.0,-0.39046040986332053
프럼파스트,035200,3655.0,16.1,0.7799999713897705,227.0,4693.0,2.049999952316284,0.056856412269473786
프레스티지바이오로직스,334970,4245.0,0.0,3.640000104904175,0.0,1166.0,0.0,-0.21103211979087116
프레스티지바이오파마,950210,16540.0,,,,,,0.0
프로이천,321260,2075.0,10.43,1.409999966621399,199.0,1473.0,0.9599999785423279,-0.046030287503227255
프로젠,296160,8850.0,,,,,,0.0
프로텍,053610,26000.0,10.79,0.7699999809265137,2409.0,33802.0,1.5399999618530273,0.16911848088777637
프로티아,303360,3180.0,16.74,1.559999942779541,190.0,2035.0,0.0,-0.12675945928097684
프롬바이오,377220,2080.0,0.0,1.1699999570846558,0.0,1775.0,0.0,-0.09351150170162707
프리시젼바이오,335810,3030.0,0.0,1.3700000047683716,0.0,2213.0,0.0,-0.1022009466959394
프리엠스,053160,8170.0,0.0,0.7900000214576721,0.0,10322.0,0.6100000143051147,-0.019463049330147628
플라즈맵,405000,8950.0,0.0,5.139999866485596,0.0,1740.0,0.0,-0.2808003150435273
플래스크,041590,2370.0,0.0,2.8399999141693115,0.0,835.0,0.0,-0.17386457021874113
플래티어,367000,4620.0,0.0,1.0099999904632568,0.0,4552.0,0.0,-0.08125642097874565
플랜티넷,075130,3125.0,31.57,0.6899999976158142,99.0,4529.0,3.200000047683716,0.11266779960185538
플럼라인생명과학,222670,7130.0,,,,,,0.0
플레이그램,009810,386.0,0.0,0.800000011920929,0.0,484.0,0.0,-0.07825121905395685
플레이디,237820,5280.0,15.76,0.7900000214576721,335.0,6682.0,0.0,-0.07523711365866556
플레이위드,023770,3190.0,0.0,1.4700000286102295,0.0,2174.0,0.0,-0.10698319245522028
플루토스,019570,329.0,0.0,0.5699999928474426,0.0,573.0,0.0,-0.0672532425728404
플리토,300080,12300.0,251.02,18.40999984741211,49.0,668.0,0.0,-1.2531786004810261
피노,033790,4525.0,0.0,1.8300000429153442,0.0,2470.0,0.0,-0.12345921508831081
피델릭스,032580,1203.0,0.0,0.8399999737739563,0.0,1436.0,0.0,-0.07852323329322652
피씨디렉트,051380,2240.0,0.0,0.8600000143051147,0.0,2618.0,2.2300000190734863,0.07473739945092377
피씨엘,241820,302.0,0.0,2.5199999809265137,0.0,120.0,0.0,-0.15998554571197
피아이이,452450,9900.0,30.37,6.110000133514404,326.0,1619.0,0.0,-0.3552726364858427
PI첨단소재,178920,18760.0,23.57,1.6299999952316284,796.0,11507.0,1.8700000047683716,0.029163956088698557
피앤씨테크,237750,4710.0,13.69,0.44999998807907104,344.0,10452.0,2.119999885559082,0.09511294855735503
피앤에스로보틱스,460940,14200.0,34.63,2.299999952316284,410.0,6174.0,0.3499999940395355,-0.146400448169265
PS일렉트로닉스,332570,3165.0,0.0,1.5199999809265137,0.0,2089.0,0.0,-0.10948538916597024
피에스케이,319660,20450.0,7.49,1.2599999904632568,2732.0,16285.0,1.9600000381469727,0.16283540637972077
피에스케이홀딩스,031980,36100.0,8.12,1.7999999523162842,4444.0,20010.0,1.940000057220459,0.2119853607955587
피에스텍,002230,4295.0,12.6,0.5400000214576721,341.0,7885.0,5.820000171661377,0.340425508013362
피에이치에이,043370,11570.0,3.65,0.2800000011920929,3171.0,40966.0,3.0299999713897705,0.3473278402366847
피엔에이치테크,239890,5270.0,15.45,1.0,341.0,5260.0,0.0,-0.08687697560564168
피엔케이피부임상연구센타,347740,3235.0,16.18,1.2100000381469727,200.0,2664.0,1.2400000095367432,-0.02336978985426277
피엔티,137400,32350.0,5.19,1.3300000429153442,6231.0,24377.0,0.3100000023841858,0.2079805646710733
피엔티엠에스,257370,2995.0,24.96,1.309999942779541,120.0,2291.0,0.0,-0.1287739633710011
PN풍년,024940,4650.0,27.51,0.8899999856948853,169.0,5243.0,0.6499999761581421,-0.06110085692541983
피엠티,147760,2205.0,0.0,0.7699999809265137,0.0,2859.0,0.0,-0.07280879720417058
피제이메탈,128660,3090.0,27.11,1.100000023841858,114.0,2809.0,4.849999904632568,0.20980774522725498
피제이전자,006140,6200.0,10.0,0.6899999976158142,620.0,8927.0,2.9000000953674316,0.15091242647379796
PKC,001340,6030.0,73.54,1.25,82.0,4834.0,0.0,-0.1903044338526764
피코그램,376180,3600.0,9.28,1.5399999618530273,388.0,2342.0,2.7799999713897705,0.08290445792122214
피플바이오,304840,2440.0,0.0,6.320000171661377,0.0,386.0,0.0,-0.33874654594018994
픽셀플러스,087600,7320.0,13.61,0.5400000214576721,538.0,13511.0,0.0,-0.04053239609774205
핀텔,291810,2680.0,446.67,1.4600000381469727,6.0,1840.0,0.0,-0.7238477425840195
필에너지,378340,12760.0,19.3,1.899999976158142,661.0,6709.0,0.5299999713897705,-0.0828258593807952
필옵틱스,161580,35100.0,143.27,5.179999828338623,245.0,6773.0,0.0,-0.4619665526164317
핌스,347770,1530.0,0.0,0.6399999856948853,0.0,2378.0,0.0,-0.06749355040554521
핑거,163730,13350.0,153.45,2.6500000953674316,87.0,5029.0,0.75,-0.31499047005466074
핑거스토리,417180,2580.0,25.8,1.6799999475479126,100.0,1540.0,0.0,-0.14948148835147546
하나26호스팩,446750,2090.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
하나27호스팩,448370,2100.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
하나28호스팩,454750,2045.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
하나29호스팩,454640,2070.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
하나30호스팩,469880,2040.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
하나31호스팩,469900,2015.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
하나32호스팩,475240,2130.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
하나33호스팩,475250,2115.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
하나34호스팩,484130,2070.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
하나금융지주,086790,96500.0,7.64,0.6399999856948853,12629.0,151798.0,3.7300000190734863,0.9502399725612856
하나기술,299030,23150.0,0.0,1.8899999856948853,0.0,12249.0,0.0,-0.10970538853247297
하나마이크론,067310,11090.0,0.0,1.9800000190734863,0.0,5607.0,0.6299999952316284,-0.08221553402639475
하나머티리얼즈,166090,25450.0,15.64,1.399999976158142,1627.0,18161.0,0.9800000190734863,0.035743669657707186
하나제약,293480,12310.0,10.02,0.6899999976158142,1228.0,17872.0,4.139999866485596,0.2757349067054855
하나투어,039130,57600.0,10.95,5.099999904632568,5259.0,11290.0,3.990000009536743,0.21114957176169838
하림,136480,3195.0,0.0,1.1799999475479126,0.0,2715.0,0.0,-0.09238903499008189
하림지주,003380,10350.0,38.19,0.33000001311302185,271.0,31545.0,1.159999966621399,0.03417031493815895
하스,450330,8040.0,31.04,1.3899999856948853,259.0,5801.0,0.8700000047683716,-0.06988812879910097
하이드로리튬,101670,1308.0,0.0,0.8199999928474426,0.0,1593.0,0.0,-0.07731376793744847
하이딥,365590,547.0,0.0,10.520000457763672,0.0,52.0,0.0,-0.5373894762147713
하이로닉,149980,5090.0,0.0,1.2300000190734863,0.0,4147.0,0.0,-0.0923186683746405
하이록코리아,013030,29050.0,7.46,0.8299999833106995,3895.0,35110.0,3.9600000381469727,0.39949792116944516
하이브,352820,271000.0,1204.44,3.5,225.0,77427.0,0.07000000029802322,-1.7248348741466053
하이비젼시스템,126700,15290.0,4.94,0.7400000095367432,3096.0,20791.0,2.619999885559082,0.2585655851800288
하이스틸,071090,4245.0,0.0,0.5799999833106995,0.0,7334.0,0.23999999463558197,-0.03987916643326557
하이제8호스팩,450050,2055.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
하이젠알앤엠,160190,35800.0,0.0,14.779999732971191,0.0,2423.0,0.0,-0.7342748123070947
하이즈항공,221840,1919.0,0.0,0.9700000286102295,0.0,1970.0,0.0,-0.08374860409320967
하이텍팜,106190,13010.0,10.09,1.159999966621399,1289.0,11261.0,0.7699999809265137,0.014769283316203304
하이트진로2우B,000087,16220.0,0.0,0.0,0.0,0.0,4.619999885559082,0.2739757638427621
하이트진로,000080,21900.0,15.89,1.3600000143051147,1378.0,16148.0,3.200000047683716,0.17512902566175598
하이트진로홀딩스우,000145,13230.0,0.0,0.0,0.0,0.0,3.0199999809265137,0.16477441587972716
하이트진로홀딩스,000140,11790.0,5.6,0.46000000834465027,2106.0,25790.0,2.9700000286102295,0.26243572829792555
하이퍼코퍼레이션,065650,4810.0,0.0,3.6700000762939453,0.0,1312.0,0.0,-0.21219935997763673
하츠,066130,5060.0,6.84,0.550000011920929,740.0,9157.0,2.7699999809265137,0.15834159070580267
한국가구,004590,6110.0,5.3,0.49000000953674316,1152.0,12395.0,3.359999895095825,0.2260322530641301
한국가스공사,036460,45850.0,3.48,0.3700000047683716,13174.0,124079.0,3.1700000762939453,0.9059471502048693
한국경제TV,039340,6220.0,15.71,0.7099999785423279,396.0,8714.0,2.4100000858306885,0.09904853907200495
한국공항,005430,64500.0,4.86,0.5299999713897705,13278.0,121065.0,1.5499999523162842,0.7851023389280105
한국기업평가,034950,100100.0,18.28,3.75,5477.0,26675.0,3.950000047683716,0.2970335383210295
한국내화,010040,2425.0,15.65,0.4699999988079071,155.0,5124.0,4.119999885559082,0.21114167381068372
한국단자,025540,66500.0,4.82,0.6399999856948853,13787.0,104324.0,3.309999942779541,0.8926725861929443
한국맥널티,222980,4125.0,589.29,1.2699999809265137,7.0,3245.0,0.0,-0.9094744222857486
한국무브넥스,010100,4725.0,3.22,0.3700000047683716,1469.0,12661.0,2.119999885559082,0.16344543206255507
한국미라클피플사,331660,17090.0,,,,,,0.0
한국비엔씨,256840,5190.0,26.08,1.5299999713897705,199.0,3385.0,0.0,-0.13558646256566248
한국비티비,219750,1301.0,0.0,3.009999990463257,0.0,432.0,0.0,-0.18256537451146881
한국석유,004090,14110.0,13.45,0.8999999761581421,1049.0,15707.0,0.8500000238418579,0.025501351195906033
한국선재,025550,3440.0,0.0,0.6600000262260437,0.0,5190.0,0.0,-0.06366810940471329
한국수출포장,002200,3000.0,32.97,0.3799999952316284,91.0,7966.0,2.6700000762939453,0.09467981862271319
한국쉘석유,002960,479000.0,16.99,4.889999866485596,28196.0,97904.0,5.639999866485596,1.4172220233040516
한국알콜,017890,10270.0,8.61,0.4099999964237213,1193.0,24818.0,1.0700000524520874,0.0916948483067286
한국앤컴퍼니,000240,26100.0,7.05,0.5600000023841858,3703.0,47012.0,3.8299999237060547,0.4161983864259966
유나이티드제약,033270,21950.0,9.94,0.7900000214576721,2209.0,27612.0,2.049999952316284,0.18542008703284604
한국유니온제약,080720,2725.0,0.0,2.390000104904175,0.0,1141.0,0.0,-0.15212317298611402
한국자산신탁,123890,2675.0,8.74,0.3100000023841858,306.0,8546.0,3.740000009536743,0.21432179971722543
한국전력,015760,36500.0,6.71,0.5899999737739563,5439.0,62177.0,0.5799999833106995,0.2906792546560462
한전기술,052690,90500.0,58.84,5.960000038146973,1538.0,15179.0,1.100000023841858,-0.23951975275837975
한국전자인증,041460,4305.0,20.6,1.350000023841858,209.0,3196.0,1.6299999952316284,-0.008187185651268317
한국전자홀딩스,006200,776.0,6.93,0.23000000417232513,112.0,3345.0,2.5799999237060547,0.12461108776244768
한국정밀기계,101680,2300.0,12.85,0.46000000834465027,179.0,4970.0,0.0,-0.06498470249520442
한국정보공학,039740,2875.0,6.4,0.46000000834465027,449.0,6190.0,0.0,-0.042881816204258294
한국정보인증,053300,7950.0,29.01,1.7200000286102295,274.0,4627.0,1.8899999856948853,-0.014404132964173262
한국정보통신,025770,9910.0,8.11,1.149999976158142,1222.0,8644.0,0.0,-0.04177555424849384
한국제12호스팩,458610,2140.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
한국제13호스팩,464440,2125.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
한국제15호스팩,479880,2060.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
한국제지,027970,860.0,39.09,0.3700000047683716,22.0,2323.0,0.0,-0.10794471077835259
한국종합기술,023350,5320.0,8.88,0.3499999940395355,599.0,15058.0,1.8799999952316284,0.10841035928208576
한국주강,025890,1908.0,28.06,0.6200000047683716,68.0,3063.0,0.0,-0.10134832308399097
한국주철관,000970,7410.0,11.69,0.44999998807907104,634.0,16394.0,5.400000095367432,0.34376322837062334
한국철강,104700,9660.0,14.66,0.38999998569488525,659.0,24475.0,8.279999732971191,0.5537866218081713
한국첨단소재,062970,3795.0,0.0,13.75,0.0,276.0,0.0,-0.6893398584100145
한국카본,017960,24600.0,59.56,2.549999952316284,413.0,9636.0,0.5299999713897705,-0.1743485901579678
한국캐피탈,023760,865.0,3.79,0.4000000059604645,228.0,2154.0,3.4700000286102295,0.1844339990807462
한국컴퓨터,054040,5210.0,5.32,0.46000000834465027,980.0,11352.0,5.369999885559082,0.3557484255024987
한국콜마,161890,108700.0,28.38,3.240000009536743,3830.0,33579.0,0.6600000262260437,0.02643931410500841
한국큐빅,021650,2595.0,4.36,0.44999998807907104,597.0,5832.0,3.2699999809265137,0.1890786273416779
한국타이어앤테크놀로지,161390,46350.0,5.07,0.5099999904632568,9137.0,90995.0,4.309999942779541,0.7525230267647142
한국토지신탁,034830,1314.0,0.0,0.30000001192092896,0.0,4442.0,5.329999923706055,0.3158184064838938
한국ANKOR유전,152550,248.0,,,,,,0.0
한국금융지주우,071055,108600.0,0.0,0.0,0.0,0.0,3.7200000286102295,0.21255001171565616
한국금융지주,071050,160300.0,9.01,0.9700000286102295,17799.0,165262.0,2.4800000190734863,1.0833099795282184
한국특강,007280,1531.0,0.0,0.41999998688697815,0.0,3664.0,0.0,-0.054937281182865796
한국파마,032300,15300.0,43.97,2.3399999141693115,348.0,6550.0,0.33000001311302185,-0.16447070979390965
한국팩키지,037230,2225.0,52.98,0.6200000047683716,42.0,3612.0,1.7999999523162842,-0.013060770583932499
한국피아이엠,448900,13490.0,18.92,1.4299999475479126,713.0,9409.0,0.0,-0.08958702115434086
한국항공우주,047810,88900.0,50.37,5.079999923706055,1765.0,17500.0,0.5600000023841858,-0.20988472173525746
한국화장품,123690,10400.0,36.36,5.510000228881836,286.0,1886.0,0.0,-0.33644564286364775
한국화장품제조,003350,64700.0,10.14,3.1600000858306885,6382.0,20473.0,0.3100000023841858,0.11443877974664356
한글과컴퓨터,030520,29050.0,50.35,2.009999990463257,577.0,14477.0,1.409999966621399,-0.06113206229618266
한네트,052600,4905.0,16.57,1.5099999904632568,296.0,3248.0,3.6700000762939453,0.13273832803041868
한농화성,011500,14600.0,49.66,1.350000023841858,294.0,10781.0,0.4099999964237213,-0.11523097051233464
한독,002390,11900.0,0.0,0.5699999928474426,0.0,20871.0,1.6799999475479126,0.08183006431647294
한독크린텍,256150,6170.0,13.47,0.8399999737739563,458.0,7355.0,4.050000190734863,0.20819306879670696
한라IMS,092460,8950.0,10.67,0.8500000238418579,839.0,10507.0,3.3499999046325684,0.18485631855438217
한미글로벌,053690,19820.0,10.06,0.9800000190734863,1970.0,20263.0,2.0199999809265137,0.15193664571680396
한미반도체,042700,91300.0,57.46,16.020000457763672,1589.0,5698.0,0.7900000214576721,-0.7471885538557077
한미사이언스,008930,48750.0,55.52,3.930000066757202,878.0,12419.0,0.6200000047683716,-0.20382984216886774
한미약품,128940,289000.0,30.21,3.380000114440918,9567.0,85558.0,0.4300000071525574,0.3261257992433667
한빛레이저,452190,5030.0,0.0,4.150000095367432,0.0,1212.0,0.0,-0.23500625904526273
한빛소프트,047080,1438.0,20.84,2.950000047683716,69.0,487.0,0.0,-0.20558737810535221
한샘,009240,47950.0,5.23,2.2699999809265137,9171.0,21124.0,17.790000915527344,1.472231712334093
한선엔지니어링,452280,6640.0,27.21,1.9299999475479126,244.0,3440.0,0.0,-0.15406454718226315
한섬,020000,17840.0,8.59,0.27000001072883606,2077.0,65470.0,4.199999809265137,0.41731014426645907
한성기업,003680,5120.0,10.18,0.4300000071525574,503.0,12006.0,0.0,-0.034600811530899805
한성크린텍,066980,1438.0,0.0,1.2300000190734863,0.0,1170.0,0.0,-0.0973671441550486
한세실업,105630,11090.0,7.52,0.6200000047683716,1474.0,18020.0,4.510000228881836,0.3181287524459294
한세엠케이,069640,1095.0,0.0,0.7300000190734863,0.0,1494.0,0.0,-0.07323715934961994
한세예스24홀딩스,016450,4625.0,39.87,0.36000001430511475,116.0,12908.0,5.409999847412109,0.2825096712058236
한솔PNS,010420,1879.0,15.92,0.8700000047683716,118.0,2155.0,1.3300000429153442,-0.005074905041741885
한솔로지스틱스,009180,2830.0,9.13,0.6100000143051147,310.0,4615.0,5.300000190734863,0.2996045829230548
한솔아이원스,114810,9640.0,8.57,1.4600000381469727,1125.0,6593.0,0.0,-0.06450550969013277
