종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
테크윙,089030,30000.0,0.0,5.619999885559082,0.0,5337.0,0.4300000071525574,-0.25851660569103496
테크트랜스,258050,998.0,,,,,,0.0
텔레칩스,054450,14100.0,0.0,1.0299999713897705,0.0,13667.0,0.4300000071525574,-0.026821451336637284
텔코웨어,078000,15050.0,15.98,0.7099999785423279,942.0,21184.0,4.25,0.2973909531311623
텔콘RF제약,200230,7380.0,0.0,1.3200000524520874,0.0,5575.0,0.0,-0.08570608459701078
토니모리,214420,11880.0,17.34,2.5799999237060547,685.0,4603.0,1.0099999904632568,-0.06824462851011809
토마토시스템,393210,6830.0,0.0,3.7799999713897705,0.0,1806.0,0.0,-0.2086889542255283
토모큐브,475960,25600.0,0.0,7.960000038146973,0.0,3218.0,0.0,-0.4042445656630171
토박스코리아,215480,2410.0,0.0,0.6600000262260437,0.0,3663.0,0.0,-0.057727864685899286
토비스,051360,16650.0,4.42,1.059999942779541,3763.0,15780.0,1.7999999523162842,0.2320750366867245
토탈소프트,045340,7720.0,10.83,2.4100000858306885,713.0,3207.0,0.0,-0.1256601656760574
톱텍,108230,4130.0,4.24,0.3700000047683716,974.0,11076.0,3.630000114440918,0.2689434550243507
투비소프트,079970,596.0,0.0,0.27000001072883606,0.0,2204.0,0.0,-0.04176026695402245
툴젠,199800,28950.0,37.31,4.230000019073486,776.0,6837.0,0.0,-0.24007418600198693
트루엔,417790,9710.0,7.11,1.0299999713897705,1366.0,9471.0,2.369999885559082,0.15630970139880873
트윔,290090,10730.0,45.66,1.1399999856948853,235.0,9438.0,5.590000152587891,0.2819311486952105
특수건설,026150,7570.0,28.46,1.2300000190734863,266.0,6143.0,0.0,-0.10888189726978131
티디에스팜,464280,11270.0,14.03,1.5499999523162842,803.0,7281.0,0.0,-0.07852231525950801
티로보틱스,117730,12040.0,0.0,6.800000190734863,0.0,1770.0,0.0,-0.35178826651637135
티비씨,033830,732.0,18.3,0.5400000214576721,40.0,1354.0,1.5,0.02908485685527081
티사이언티픽,057680,1427.0,44.59,0.7200000286102295,32.0,1969.0,0.0,-0.12469102765381872
티쓰리,204610,2055.0,10.87,1.2300000190734863,189.0,1675.0,2.9200000762939453,0.11708526674835053
티씨머티리얼즈,125020,5690.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
티씨케이,064760,100100.0,16.23,2.259999990463257,6167.0,44219.0,1.409999966621399,0.283439905164343
티앤알바이오팹,246710,4980.0,0.0,4.53000020980835,0.0,1099.0,0.0,-0.24542497677621739
티앤엘,340570,60400.0,10.51,2.8399999141693115,5749.0,21238.0,1.2400000095367432,0.19405834522410262
티에스넥스젠,043220,171.0,0.0,0.4099999964237213,0.0,415.0,0.0,-0.05146167035074893
티에스아이,277880,5370.0,4.94,1.059999942779541,1088.0,5048.0,0.0,-0.03401702568881412
티에스이,131290,39200.0,9.91,1.2300000190734863,3956.0,31781.0,1.0199999809265137,0.1954486537217058
TS인베스트먼트,246690,1585.0,0.0,0.8100000023841858,0.0,1964.0,0.6299999952316284,-0.021947953782257855
TS트릴리온,317240,242.0,0.0,1.0499999523162842,0.0,231.0,0.0,-0.08209005987644494
티에이치엔,019180,2965.0,1.68,0.36000001430511475,1769.0,8221.0,2.0199999809265137,0.18556507230691713
티에프이,425420,29800.0,232.81,4.190000057220459,128.0,7104.0,0.0,-0.5403159330755987
티엑스알로보틱스,484810,14190.0,29.5,5.829999923706055,481.0,2432.0,0.0,-0.3252529471117378
티엔엔터테인먼트,131100,2015.0,25.83,0.8600000143051147,78.0,2336.0,0.0,-0.10235752427990533
티엘비,356860,24800.0,66.85,2.1500000953674316,371.0,11528.0,0.8100000023841858,-0.13366888380436495
티엘엔지니어링,413300,2615.0,,,,,,0.0
TYM,002900,5280.0,12.45,0.5600000023841858,424.0,9504.0,2.0799999237060547,0.10916839681129006
티와이홀딩스우,36328K,6490.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
티와이홀딩스,363280,4330.0,0.0,0.17000000178813934,0.0,25637.0,0.0,0.0031949875758579827
티움바이오,321550,5000.0,0.0,2.799999952316284,0.0,1787.0,0.0,-0.16230541685651
티웨이항공,091810,2005.0,0.0,5.25,0.0,382.0,0.0,-0.28075723900723015
티웨이홀딩스,004870,673.0,0.0,0.5099999904632568,0.0,1325.0,0.0,-0.054636145393482785
티이엠씨,425040,7260.0,11.92,0.8299999833106995,609.0,8702.0,1.3799999952316284,0.0528866810825782
티이엠씨씨엔에스,241790,7420.0,7.61,0.6499999761581421,975.0,11433.0,2.0199999809265137,0.1345608090077225
TJ미디어,032540,6070.0,18.23,0.9900000095367432,333.0,6123.0,5.269999980926514,0.30284565219556614
티케이지애강,022220,910.0,0.0,0.47999998927116394,0.0,1892.0,0.0,-0.052242080101528275
TKG휴켐스,069260,17230.0,8.51,0.7599999904632568,2024.0,22621.0,5.800000190734863,0.46761472349412714
티케이케미칼,104480,1964.0,0.0,0.1599999964237213,0.0,12191.0,0.0,-0.019409238244974952
티플랙스,081150,3445.0,61.52,0.5299999713897705,56.0,6540.0,0.7300000190734863,-0.07750373880106179
TP,007980,1533.0,3.36,0.3100000023841858,456.0,5014.0,3.259999990463257,0.2132385837683642
티피씨글로벌,130740,1780.0,13.28,0.30000001192092896,134.0,5852.0,0.0,-0.049749517142126734
TPC,048770,2170.0,0.0,0.8299999833106995,0.0,2626.0,0.46000000834465027,-0.03411786464336816
틸론,217880,2550.0,,,,,,0.0
팅크웨어,084730,9030.0,8.66,0.5199999809265137,1043.0,17321.0,0.0,0.005448274092798827
파두,440110,12090.0,0.0,6.199999809265137,0.0,1950.0,0.0,-0.3230612587862575
파라다이스,034230,18690.0,21.36,0.9900000095367432,875.0,18941.0,0.800000011920929,0.01900649136237772
파라텍,033540,1294.0,28.76,0.4699999988079071,45.0,2737.0,0.0,-0.08874320327639826
파로스아이바이오,388870,5870.0,0.0,4.079999923706055,0.0,1438.0,0.0,-0.22352958833797965
파루,043200,1499.0,0.0,2.240000009536743,0.0,670.0,0.0,-0.1376990549172371
파마리서치,214450,592000.0,66.21,12.6899995803833,8941.0,46640.0,0.1899999976158142,-0.24488816307473338
파마리서치바이오,217950,35300.0,,,,,,0.0
파멥신,208340,2915.0,0.0,4.900000095367432,0.0,595.0,0.0,-0.26381446854858565
파미셀,005690,13420.0,126.6,9.3100004196167,106.0,1441.0,0.15000000596046448,-0.6334715528848277
파버나인,177830,2995.0,4.98,0.4300000071525574,602.0,6917.0,2.6700000762939453,0.17199003019482867
파세코,037070,7870.0,0.0,1.899999976158142,0.0,4152.0,1.2699999809265137,-0.023291262122253093
파수,150900,5100.0,12.94,1.600000023841858,394.0,3188.0,1.9600000381469727,0.03835635637394155
파워넷,037030,2710.0,3.37,0.5199999809265137,803.0,5210.0,0.0,-0.018326324622880308
파워로직스,047310,4730.0,15.82,0.800000011920929,299.0,5909.0,0.0,-0.06973914279520176
파워풀엑스,266870,1400.0,,,,,,0.0
파이버프로,368770,6150.0,28.08,5.210000038146973,219.0,1181.0,1.0700000524520874,-0.22962273295557875
파이오링크,170790,8260.0,10.18,0.6600000262260437,811.0,12496.0,3.630000114440918,0.24223222654410376
파인디앤씨,049120,916.0,0.0,1.340000033378601,0.0,683.0,0.0,-0.0950496700266247
파인디지털,038950,3775.0,0.0,0.33000001311302185,0.0,11356.0,1.3200000524520874,0.067068749665115
파인메딕스,387570,7460.0,0.0,1.9500000476837158,0.0,3827.0,0.0,-0.11854519207932213
파인엠텍,441270,9280.0,0.0,2.4600000381469727,0.0,3778.0,0.0,-0.14278463384739976
파인테크닉스,106240,1122.0,0.0,0.23000000417232513,0.0,4835.0,0.0,-0.03535004877447741
파인텍,131760,825.0,12.89,0.9800000190734863,64.0,841.0,0.0,-0.09304736396073017
파커스,065690,1110.0,0.0,0.2800000011920929,0.0,3972.0,0.0,-0.039199417768294505
파크시스템스,140860,303000.0,49.07,11.1899995803833,6175.0,27069.0,0.17000000178813934,-0.3048563737660711
파트론,091700,6530.0,6.34,0.6499999761581421,1030.0,10003.0,4.590000152587891,0.323113128811531
판도라티비,202960,865.0,,,,,,0.0
판타지오,032800,584.0,0.0,2.299999952316284,0.0,254.0,0.0,-0.1412548530898881
팜스빌,318010,3970.0,19.37,0.47999998927116394,205.0,8349.0,2.5199999809265137,0.12374366156620169
팜스코,036580,3150.0,0.0,0.75,0.0,4177.0,1.590000033378601,0.05448331129954423
팜스토리,027710,1322.0,37.77,0.5699999928474426,35.0,2330.0,1.8899999856948853,0.030139707458941456
팜젠사이언스,004720,4425.0,28.73,0.3199999928474426,154.0,13736.0,0.0,-0.057988444448540226
팡스카이,266350,398.0,,,,,,0.0
패션플랫폼,225590,974.0,19.48,0.33000001311302185,50.0,2910.0,0.0,-0.0685696773631875
팬스타엔터프라이즈,054300,626.0,11.59,0.7400000095367432,54.0,845.0,0.0,-0.08028208934128261
팬엔터테인먼트,068050,2275.0,0.0,0.800000011920929,0.0,2843.0,0.0,-0.06576613803952695
팬오션,028670,4125.0,8.22,0.38999998569488525,502.0,10576.0,2.9100000858306885,0.1887240359974937
팬젠,222110,6150.0,75.0,3.180000066757202,82.0,1931.0,0.0,-0.28179486673221776
팸텍,271830,1824.0,0.0,0.7900000214576721,0.0,2318.0,0.0,-0.06619358098833869
퍼스텍,010820,4275.0,19.0,3.259999990463257,225.0,1310.0,0.0,-0.20182245489559725
퍼시스,016800,47550.0,8.92,0.7400000095367432,5333.0,64143.0,2.5199999809265137,0.4443955075011047
펄어비스,263750,39450.0,40.17,3.009999990463257,982.0,13122.0,0.0,-0.16657943171531725
펌텍코리아,251970,64300.0,24.37,3.0,2639.0,21409.0,0.6499999761581421,-0.010538652468692643
페이퍼코리아,001020,730.0,0.0,0.46000000834465027,0.0,1595.0,0.0,-0.051804564634390766
펨토바이오메드,327610,4500.0,,,,,,0.0
펨트론,168360,11930.0,0.0,8.960000038146973,0.0,1331.0,0.0,-0.45484670775092384
펩트론,087010,235000.0,0.0,35.970001220703125,0.0,6533.0,0.0,-1.7252042249463544
평화산업,090080,1112.0,15.89,1.3300000429153442,70.0,839.0,0.0,-0.11357949644907636
평화홀딩스,010770,6100.0,56.48,0.9200000166893005,108.0,6627.0,2.4600000381469727,0.03927595372554957
포니링크,064800,1166.0,0.0,0.7400000095367432,0.0,1573.0,0.0,-0.06510408033859988
포메탈,119500,3230.0,24.47,0.7599999904632568,132.0,4225.0,1.8600000143051147,0.04509419624165703
포바이포,389140,13570.0,0.0,5.050000190734863,0.0,2688.0,0.0,-0.2673266931001593
포스뱅크,105760,6950.0,11.86,0.8899999856948853,586.0,7803.0,0.0,-0.052736832718959015
포스코DX,022100,24150.0,41.64,7.010000228881836,580.0,3446.0,0.5199999809265137,-0.3543457410124251
포스코스틸리온,058430,41350.0,7.23,0.6499999761581421,5719.0,63854.0,5.21999979019165,0.6635734161258087
포스코인터내셔널,047050,52300.0,17.32,1.3600000143051147,3019.0,38397.0,2.9600000381469727,0.29061788169722713
포스코퓨처엠,003670,135700.0,0.0,3.6500000953674316,0.0,37181.0,0.0,-0.14181631336630462
POSCO홀딩스,005490,321000.0,22.21,0.4399999976158142,14451.0,732527.0,3.119999885559082,2.026420184896128
포시에스,189690,2450.0,13.69,0.8999999761581421,179.0,2718.0,2.0399999618530273,0.06613693191165775
포인트모바일,318020,4800.0,37.8,1.2100000381469727,127.0,3972.0,0.0,-0.1308057938857307
포인트엔지니어링,256630,1179.0,49.13,0.9300000071525574,24.0,1270.0,0.0,-0.14255820512655787
포커스에이아이,331380,2540.0,0.0,3.3399999141693115,0.0,760.0,0.0,-0.1896443367957285
포톤,208710,2270.0,0.0,0.5600000023841858,0.0,4085.0,0.0,-0.052267228048542475
폰드그룹,472850,11510.0,14.78,1.75,779.0,6560.0,2.1700000762939453,0.0664302597783243
폴라리스세원,234100,1182.0,8.04,0.41999998688697815,147.0,2791.0,0.0,-0.0527659390127075
폴라리스AI,039980,2640.0,155.29,1.9700000286102295,17.0,1339.0,0.0,-0.3410458313066628
폴라리스AI파마,041910,7330.0,22.91,0.7599999904632568,320.0,9680.0,0.0,-0.07041506060144154
폴라리스오피스,041020,6400.0,45.07,3.569999933242798,142.0,1792.0,0.0,-0.25588090999858515
폴라리스우노,114630,527.0,6.43,0.33000001311302185,82.0,1598.0,0.0,-0.051111174915207905
푸드나무,290720,2105.0,0.0,21.479999542236328,0.0,98.0,0.0,-1.0499528849617206
푸드웰,005670,5950.0,7.69,0.5600000023841858,774.0,10586.0,2.0999999046325684,0.13435083299715891
푸른기술,094940,7850.0,30.08,1.6299999952316284,261.0,4827.0,0.3799999952316284,-0.10495166941804901
푸른소나무,057880,8790.0,0.0,79.19000244140625,0.0,111.0,0.0,-3.7832733988937948
푸른저축은행,007330,10480.0,15.6,0.38999998569488525,672.0,26845.0,6.199999809265137,0.45284343458740595
풀무원,017810,12620.0,19.81,1.5299999713897705,637.0,8237.0,0.8100000023841858,-0.032366489844606466
풍강,093380,2730.0,0.0,0.3700000047683716,0.0,7307.0,2.930000066757202,0.1752704342758283
풍국주정,023900,9620.0,15.05,0.7400000095367432,639.0,12924.0,1.659999966621399,0.08165900693551952
풍산,103140,155200.0,17.96,1.9299999475479126,8642.0,80518.0,1.6799999475479126,0.4859756714277587
풍산홀딩스,005810,52700.0,7.4,0.6700000166893005,7117.0,78924.0,2.6600000858306885,0.5628101395497119
풍원정밀,371950,10690.0,0.0,8.180000305175781,0.0,1307.0,0.0,-0.4179444486474307
퓨런티어,370090,15050.0,1881.25,2.7100000381469727,8.0,5550.0,0.0,-2.792435595671044
퓨릿,445180,6670.0,9.46,1.2000000476837158,705.0,5562.0,1.7999999523162842,0.06812630410961132
퓨처코어,151910,640.0,0.0,4.380000114440918,0.0,146.0,0.0,-0.23995612864452753
퓨쳐메디신,341170,2125.0,,,,,,0.0
퓨쳐켐,220100,18190.0,0.0,7.489999771118164,0.0,2429.0,0.0,-0.38333793736735816
프럼파스트,035200,3655.0,16.1,0.7799999713897705,227.0,4693.0,2.049999952316284,0.07463675394114204
프레스티지바이오로직스,334970,4245.0,0.0,3.640000104904175,0.0,1166.0,0.0,-0.20315653776978748
프레스티지바이오파마,950210,16540.0,,,,,,0.0
프로이천,321260,2075.0,10.43,1.409999966621399,199.0,1473.0,0.9599999785423279,-0.033225528596391565
프로젠,296160,8850.0,,,,,,0.0
프로텍,053610,26000.0,10.79,0.7699999809265137,2409.0,33802.0,1.5399999618530273,0.19013931757631033
프로티아,303360,3180.0,16.74,1.559999942779541,190.0,2035.0,0.0,-0.11840620780567881
프롬바이오,377220,2080.0,0.0,1.1699999570846558,0.0,1775.0,0.0,-0.08512364640619013
프리시젼바이오,335810,3030.0,0.0,1.3700000047683716,0.0,2213.0,0.0,-0.09384457632150986
프리엠스,053160,8170.0,0.0,0.7900000214576721,0.0,10322.0,0.6100000143051147,-0.008109528178487396
플라즈맵,405000,8950.0,0.0,5.139999866485596,0.0,1740.0,0.0,-0.27321647208432437
플래스크,041590,2370.0,0.0,2.8399999141693115,0.0,835.0,0.0,-0.16583390397925846
플래티어,367000,4620.0,0.0,1.0099999904632568,0.0,4552.0,0.0,-0.07277923517351093
플랜티넷,075130,3125.0,31.57,0.6899999976158142,99.0,4529.0,3.200000047683716,0.13494812025910255
플럼라인생명과학,222670,7130.0,,,,,,0.0
플레이그램,009810,386.0,0.0,0.800000011920929,0.0,484.0,0.0,-0.06981497578118853
플레이디,237820,5280.0,15.76,0.7900000214576721,335.0,6682.0,0.0,-0.06629229450023519
플레이위드,023770,3190.0,0.0,1.4700000286102295,0.0,2174.0,0.0,-0.09864785608940654
플루토스,019570,329.0,0.0,0.5699999928474426,0.0,573.0,0.0,-0.058768635444405505
플리토,300080,12300.0,251.02,18.40999984741211,49.0,668.0,0.0,-1.2538643974735648
피노,033790,4525.0,0.0,1.8300000429153442,0.0,2470.0,0.0,-0.11519065062897893
피델릭스,032580,1203.0,0.0,0.8399999737739563,0.0,1436.0,0.0,-0.07007555825784809
피씨디렉트,051380,2240.0,0.0,0.8600000143051147,0.0,2618.0,2.2300000190734863,0.0931250351312129
피씨엘,241820,302.0,0.0,2.5199999809265137,0.0,120.0,0.0,-0.15190479486806552
피아이이,452450,9900.0,30.37,6.110000133514404,326.0,1619.0,0.0,-0.3478578891149766
PI첨단소재,178920,18760.0,23.57,1.6299999952316284,796.0,11507.0,1.8700000047683716,0.04719175523219826
피앤씨테크,237750,4710.0,13.69,0.44999998807907104,344.0,10452.0,2.119999885559082,0.1137008502608984
피앤에스로보틱스,460940,14200.0,34.63,2.299999952316284,410.0,6174.0,0.3499999940395355,-0.13647626605374982
PS일렉트로닉스,332570,3165.0,0.0,1.5199999809265137,0.0,2089.0,0.0,-0.10116191318930835
피에스케이,319660,20450.0,7.49,1.2599999904632568,2732.0,16285.0,1.9600000381469727,0.1860497459229237
피에스케이홀딩스,031980,36100.0,8.12,1.7999999523162842,4444.0,20010.0,1.940000057220459,0.23882199654425834
피에스텍,002230,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
피에이치에이,043370,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
피엔에이치테크,239890,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
피엔케이피부임상연구센타,347740,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
피엔티,137400,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
피엔티엠에스,257370,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
PN풍년,024940,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
피엠티,147760,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
피제이메탈,128660,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
피제이전자,006140,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
PKC,001340,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
피코그램,376180,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
피플바이오,304840,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
픽셀플러스,087600,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
핀텔,291810,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
필에너지,378340,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
필옵틱스,161580,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
핌스,347770,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
핑거,163730,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
핑거스토리,417180,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나26호스팩,446750,2090.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나27호스팩,448370,2100.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나28호스팩,454750,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나29호스팩,454640,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나30호스팩,469880,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나31호스팩,469900,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나32호스팩,475240,2130.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나33호스팩,475250,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나34호스팩,484130,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나금융지주,086790,96500.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나기술,299030,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나마이크론,067310,11090.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나머티리얼즈,166090,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나제약,293480,12310.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하나투어,039130,57600.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하림,136480,3195.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하림지주,003380,10350.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하스,450330,8040.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이드로리튬,101670,1312.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이딥,365590,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이로닉,149980,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이록코리아,013030,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이브,352820,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이비젼시스템,126700,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이스틸,071090,4245.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이제8호스팩,450050,2055.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이젠알앤엠,160190,35800.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이즈항공,221840,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이텍팜,106190,13010.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이트진로2우B,000087,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이트진로,000080,21900.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이트진로홀딩스우,000145,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이트진로홀딩스,000140,11790.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하이퍼코퍼레이션,065650,4810.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
하츠,066130,5060.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
한국가구,004590,6110.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
한국가스공사,036460,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
한국경제TV,039340,6220.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
한국공항,005430,64500.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
한국기업평가,034950,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
한국내화,010040,2425.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
한국단자,025540,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
한국맥널티,222980,,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
