종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
237750,피앤씨테크,코스닥,4700.0,80772.0,59.51,66.45,66.93,12.57,10.0,1.0,8.0,2.13,-0.87
460940,피앤에스로보틱스,코스닥,14060.0,46568.0,48.26,77.8,247.8,16.78,10.0,1.0,8.0,0.36,-2.64
332570,PS일렉트로닉스,코스닥,3250.0,659804.0,50.05,-10.38,19.0,11.11,10.0,1.0,8.0,2.0,-1.0
319660,피에스케이,KOSDAQ GLOBAL,19810.0,1063344.0,56.79,-62.5,6.89,8.85,10.0,1.0,8.0,2.02,-0.98
031980,피에스케이홀딩스,코스닥,35700.0,259109.0,52.99,274.89,327.69,-24.52,10.0,1.0,8.0,1.96,-1.04
002230,피에스텍,코스닥,4305.0,14032.0,68.48,56.62,58.84,12.17,10.0,1.0,8.0,5.81,2.81
043370,피에이치에이,코스닥,11780.0,17757.0,73.88,309.34,261.98,17.92,10.0,1.0,8.0,2.97,-0.03
239890,피엔에이치테크,코스닥,5230.0,26612.0,46.4,-60.22,-68.12,-36.14,10.0,1.0,8.0,2.0,-1.0
347740,피엔케이피부임상연구센타,코스닥,3060.0,613010.0,60.69,14.42,32.91,42.0,10.0,1.0,8.0,1.31,-1.69
137400,피엔티,KOSDAQ GLOBAL,32000.0,216901.0,49.69,-491.71,-690.81,-17.31,10.0,1.0,8.0,0.31,-2.69
257370,피엔티엠에스,코스닥,3150.0,22689.0,54.09,85.91,95.07,-10.76,10.0,1.0,8.0,2.0,-1.0
024940,PN풍년,코스닥,4700.0,47568.0,49.52,1.3,-7.71,-37.99,10.0,1.0,8.0,0.64,-2.36
147760,피엠티,코스닥,2220.0,9579.0,33.31,-70.72,-68.46,-24.87,10.0,1.0,8.0,2.0,-1.0
128660,피제이메탈,코스닥,3070.0,44829.0,52.78,7.25,5.38,1.32,10.0,1.0,8.0,4.89,1.89
006140,피제이전자,코스닥,6190.0,28186.0,56.42,44.2,56.28,29.23,10.0,1.0,8.0,2.91,-0.09
001340,PKC,코스피,6150.0,97440.0,57.61,78.31,47.82,-19.4,10.0,1.0,8.0,2.0,-1.0
376180,피코그램,코스닥,3410.0,345685.0,55.08,199.06,211.84,29.41,10.0,1.0,8.0,2.93,-0.07
304840,피플바이오,코스닥,2425.0,74541.0,43.39,-46.83,-52.32,-20.36,10.0,1.0,8.0,2.0,-1.0
087600,픽셀플러스,코스닥,7390.0,17910.0,66.46,83.15,63.67,19.97,10.0,1.0,8.0,2.0,-1.0
291810,핀텔,코스닥,2590.0,36401.0,56.41,66.55,89.86,38.35,10.0,1.0,8.0,2.0,-1.0
378340,필에너지,코스닥,12770.0,41497.0,43.61,-213.48,-207.33,-9.07,10.0,1.0,8.0,0.52,-2.48
161580,필옵틱스,코스닥,35150.0,199111.0,40.85,-334.25,281.8,44.06,10.0,1.0,8.0,2.0,-1.0
347770,핌스,코스닥,1500.0,32646.0,41.35,-30.22,-31.14,-14.77,10.0,1.0,8.0,2.0,-1.0
163730,핑거,코스닥,14260.0,858346.0,60.12,252.39,189.72,60.59,10.0,1.0,8.0,0.7,-2.3
417180,핑거스토리,코스닥,2615.0,185616.0,42.11,-30.11,-8.47,7.39,10.0,1.0,8.0,2.0,-1.0
446750,하나26호스팩,코스닥,2090.0,12481.0,42.81,-4.39,-3.38,1.21,10.0,1.0,8.0,2.0,-1.0
448370,하나27호스팩,코스닥,2095.0,20944.0,44.39,-7.08,-5.29,1.7,10.0,1.0,8.0,2.0,-1.0
454750,하나28호스팩,코스닥,2045.0,0.0,63.16,0.65,0.94,3.13,10.0,1.0,8.0,2.0,-1.0
454640,하나29호스팩,코스닥,2075.0,43071.0,38.41,-7.56,-6.72,-0.48,10.0,1.0,8.0,2.0,-1.0
469880,하나30호스팩,코스닥,2035.0,6351.0,39.14,-1.21,1.47,4.2,10.0,1.0,8.0,2.0,-1.0
469900,하나31호스팩,코스닥,2025.0,13679.0,36.89,-7.41,-5.33,1.35,10.0,1.0,8.0,2.0,-1.0
475240,하나32호스팩,코스닥,2130.0,4043.0,36.98,-6.33,-4.19,0.24,10.0,1.0,8.0,2.0,-1.0
475250,하나33호스팩,코스닥,2120.0,3482.0,47.58,-3.57,-5.7,2.91,10.0,1.0,8.0,2.0,-1.0
484130,하나34호스팩,코스닥,2065.0,7119.0,44.06,-4.23,-3.22,2.99,10.0,1.0,8.0,2.0,-1.0
086790,하나금융지주,코스피,93200.0,1204820.0,71.99,4999.41,4591.08,66.09,10.0,1.0,8.0,3.86,0.86
299030,하나기술,코스닥,23000.0,41344.0,52.56,273.28,436.05,7.23,10.0,1.0,8.0,2.0,-1.0
067310,하나마이크론,코스닥,11450.0,602645.0,46.41,53.91,172.26,8.43,10.0,1.0,8.0,0.61,-2.39
166090,하나머티리얼즈,KOSDAQ GLOBAL,25050.0,100496.0,45.27,-358.37,-331.27,-2.34,10.0,1.0,8.0,1.0,-2.0
293480,하나제약,코스피,12400.0,18266.0,61.95,123.09,135.35,17.76,10.0,1.0,8.0,4.11,1.11
039130,하나투어,코스피,56900.0,47387.0,64.67,1250.31,1125.78,5.37,10.0,1.0,8.0,4.04,1.04
136480,하림,코스닥,3235.0,986441.0,57.83,21.17,2.85,13.31,10.0,1.0,8.0,2.0,-1.0
003380,하림지주,KOSDAQ GLOBAL,9900.0,462253.0,57.79,402.51,435.07,82.32,10.0,1.0,8.0,1.21,-1.79
450330,하스,코스닥,8000.0,8977.0,34.95,-198.14,-171.42,13.15,10.0,1.0,8.0,0.88,-2.12
101670,하이드로리튬,코스닥,1340.0,466948.0,44.17,-26.2,-21.59,-32.97,10.0,1.0,8.0,2.0,-1.0
365590,하이딥,코스닥,553.0,289138.0,27.57,-20.87,-16.93,-20.2,10.0,1.0,8.0,2.0,-1.0
149980,하이로닉,코스닥,5090.0,0.0,34.87,-4.42,-6.49,-19.46,10.0,1.0,8.0,2.0,-1.0
013030,하이록코리아,코스닥,28900.0,43563.0,44.63,-123.72,45.85,10.31,10.0,1.0,8.0,3.98,0.98
352820,하이브,코스피,271000.0,319274.0,37.53,-2989.46,2014.14,26.74,10.0,1.0,8.0,0.07,-2.93
126700,하이비젼시스템,코스닥,15210.0,54028.0,55.94,-13.81,-62.18,-11.21,10.0,1.0,8.0,2.63,-0.37
071090,하이스틸,코스피,4250.0,782020.0,53.26,24.66,-8.52,51.79,10.0,1.0,8.0,0.23,-2.77
450050,하이제8호스팩,코스닥,2055.0,4215.0,38.93,-4.24,-2.53,-0.48,10.0,1.0,8.0,2.0,-1.0
160190,하이젠알앤엠,코스닥,34800.0,69818.0,45.69,-276.41,99.28,40.61,10.0,1.0,8.0,2.0,-1.0
221840,하이즈항공,코스닥,1892.0,15581.0,55.13,25.49,42.54,29.86,10.0,1.0,8.0,2.0,-1.0
106190,하이텍팜,코스닥,12990.0,44637.0,49.07,60.54,86.0,-9.79,10.0,1.0,8.0,0.77,-2.23
000087,하이트진로2우B,코스피,16170.0,639.0,69.14,131.17,112.82,4.52,10.0,1.0,8.0,4.64,1.64
000080,하이트진로,코스피,21650.0,152190.0,65.64,441.94,357.64,13.05,10.0,1.0,8.0,3.23,0.23
000145,하이트진로홀딩스우,코스피,13460.0,1315.0,60.34,319.28,390.78,22.14,10.0,1.0,8.0,2.97,-0.03
000140,하이트진로홀딩스,코스피,11330.0,104119.0,60.9,362.86,371.63,26.31,10.0,1.0,8.0,3.09,0.09
065650,하이퍼코퍼레이션,코스닥,4690.0,890720.0,66.63,645.12,593.33,-53.44,10.0,1.0,8.0,2.0,-1.0
066130,하츠,코스닥,5110.0,32155.0,49.93,-20.59,-29.06,-10.04,10.0,1.0,8.0,2.74,-0.26
004590,한국가구,코스닥,6080.0,71004.0,70.7,254.49,208.94,53.54,10.0,1.0,8.0,3.37,0.37
036460,한국가스공사,코스피,45500.0,509320.0,62.97,1748.99,1328.32,26.04,10.0,1.0,8.0,3.2,0.2
039340,한국경제TV,코스닥,6350.0,90602.0,81.12,99.39,16.43,11.99,10.0,1.0,8.0,2.36,-0.64
005430,한국공항,코스피,59800.0,27761.0,70.4,1257.74,594.32,8.93,10.0,1.0,8.0,1.67,-1.33
034950,한국기업평가,코스닥,100300.0,1631.0,56.29,781.94,1060.1,17.37,10.0,1.0,8.0,3.94,0.94
010040,한국내화,코스피,2425.0,15923.0,54.24,12.58,12.86,9.48,10.0,1.0,8.0,4.12,1.12
025540,한국단자,코스피,65600.0,48264.0,55.56,667.18,828.53,-2.95,10.0,1.0,8.0,3.35,0.35
222980,한국맥널티,코스닥,4085.0,630790.0,69.56,88.47,73.45,21.94,10.0,1.0,8.0,2.0,-1.0
010100,한국무브넥스,코스피,4705.0,219987.0,56.55,109.88,107.61,48.94,10.0,1.0,8.0,2.12,-0.88
331660,한국미라클피플사,KONEX,17090.0,0.0,0.0,-41.02,-55.87,-2.9,10.0,1.0,8.0,2.0,-1.0
256840,한국비엔씨,코스닥,5110.0,185601.0,49.84,47.64,91.87,14.19,10.0,1.0,8.0,2.0,-1.0
219750,한국비티비,코스닥,1378.0,116668.0,20.24,-569.87,-822.29,-89.04,10.0,1.0,8.0,2.0,-1.0
004090,한국석유,코스피,14260.0,89968.0,49.55,-29.97,150.96,4.32,10.0,1.0,8.0,0.84,-2.16
025550,한국선재,코스닥,3530.0,182233.0,44.56,-68.59,-64.8,-17.52,10.0,1.0,8.0,2.0,-1.0
002200,한국수출포장,코스피,3015.0,29865.0,55.89,20.98,29.69,7.3,10.0,1.0,8.0,2.65,-0.35
002960,한국쉘석유,코스피,485500.0,6137.0,75.38,12125.77,9542.13,56.87,10.0,1.0,8.0,5.56,2.56
017890,한국알콜,코스닥,10370.0,57160.0,67.22,192.06,170.69,20.86,10.0,1.0,8.0,1.06,-1.94
000240,한국앤컴퍼니,코스피,24100.0,237090.0,81.19,1275.13,915.14,44.69,10.0,1.0,8.0,4.15,1.15
033270,유나이티드제약,코스피,21850.0,58858.0,65.11,275.76,211.36,17.1,10.0,1.0,8.0,2.06,-0.94
080720,한국유니온제약,코스닥,2725.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
123890,한국자산신탁,코스피,2680.0,232239.0,68.23,44.94,37.9,-0.26,10.0,1.0,8.0,3.73,0.73
015760,한국전력,코스피,37000.0,2499008.0,60.23,2199.29,2291.79,83.62,10.0,1.0,8.0,0.58,-2.42
052690,한전기술,코스피,90900.0,366523.0,48.61,2351.28,5288.21,51.0,10.0,1.0,8.0,1.1,-1.9
041460,한국전자인증,코스닥,4455.0,213703.0,56.23,93.37,121.57,44.41,10.0,1.0,8.0,1.57,-1.43
006200,한국전자홀딩스,코스피,769.0,127368.0,53.73,12.31,14.37,3.22,10.0,1.0,8.0,2.6,-0.4
101680,한국정밀기계,코스닥,2305.0,8403.0,42.58,-57.98,-68.29,-14.15,10.0,1.0,8.0,2.0,-1.0
039740,한국정보공학,코스닥,2880.0,5752.0,49.21,-9.22,-10.01,14.51,10.0,1.0,8.0,2.0,-1.0
053300,한국정보인증,코스닥,8640.0,1043575.0,58.08,346.62,456.85,97.94,10.0,1.0,8.0,1.74,-1.26
025770,한국정보통신,코스닥,10240.0,93278.0,58.06,437.44,520.03,26.58,10.0,1.0,8.0,2.0,-1.0
458610,한국제12호스팩,코스닥,2125.0,2110.0,35.85,-8.9,-5.77,2.91,10.0,1.0,8.0,2.0,-1.0
464440,한국제13호스팩,코스닥,2125.0,5055.0,38.43,-7.61,-7.05,2.41,10.0,1.0,8.0,2.0,-1.0
479880,한국제15호스팩,코스닥,2065.0,11589.0,36.74,-5.72,-1.62,3.51,10.0,1.0,8.0,2.0,-1.0
027970,한국제지,코스피,819.0,67430.0,53.94,-1.07,-1.32,-6.08,10.0,1.0,8.0,2.0,-1.0
023350,한국종합기술,코스피,5400.0,27063.0,46.02,-54.61,-60.7,-5.92,10.0,1.0,8.0,1.85,-1.15
025890,한국주강,코스피,1950.0,14549.0,59.76,25.32,16.29,3.28,10.0,1.0,8.0,2.0,-1.0
000970,한국주철관,코스피,7280.0,32665.0,58.16,33.01,19.28,18.95,10.0,1.0,8.0,5.49,2.49
104700,한국철강,코스피,9600.0,38248.0,62.31,160.42,146.47,24.18,10.0,1.0,8.0,8.33,5.33
062970,한국첨단소재,코스닥,3740.0,257299.0,31.37,-176.44,-179.28,-41.29,10.0,1.0,8.0,2.0,-1.0
017960,한국카본,코스피,22400.0,655907.0,42.36,174.25,621.96,80.5,10.0,1.0,8.0,0.58,-2.42
023760,한국캐피탈,코스닥,893.0,491423.0,79.16,47.75,34.65,65.68,10.0,1.0,8.0,3.36,0.36
054040,한국컴퓨터,코스닥,5220.0,148186.0,62.89,69.67,70.63,4.5,10.0,1.0,8.0,5.36,2.36
161890,한국콜마,코스피,105900.0,224431.0,68.07,5325.59,4321.57,86.34,10.0,1.0,8.0,0.68,-2.32
021650,한국큐빅,코스닥,2610.0,27258.0,72.81,48.97,46.58,11.54,10.0,1.0,8.0,3.26,0.26
161390,한국타이어앤테크놀로지,코스피,44300.0,481643.0,72.6,1302.66,888.25,15.59,10.0,1.0,8.0,4.51,1.51
034830,한국토지신탁,코스피,1309.0,786926.0,70.0,28.68,27.06,31.56,10.0,1.0,8.0,5.35,2.35
152550,한국ANKOR유전,코스피,249.0,1179876.0,43.82,-7.84,-4.03,-20.19,10.0,1.0,8.0,2.0,-1.0
071055,한국금융지주우,코스피,105000.0,56635.0,77.02,5553.84,4834.84,112.52,10.0,1.0,8.0,3.85,0.85
071050,한국금융지주,코스피,158000.0,344803.0,78.21,10175.0,9754.01,128.18,10.0,1.0,8.0,2.52,-0.48
007280,한국특강,코스피,1543.0,35386.0,47.04,-24.02,-34.79,-7.94,10.0,1.0,8.0,2.0,-1.0
032300,한국파마,코스닥,15140.0,6792.0,50.85,43.18,93.36,-3.69,10.0,1.0,8.0,0.33,-2.67
037230,한국팩키지,코스닥,2240.0,4245742.0,65.25,48.83,34.33,26.34,10.0,1.0,8.0,1.79,-1.21
448900,한국피아이엠,코스닥,13860.0,55705.0,33.93,-759.25,-675.9,-37.0,10.0,1.0,8.0,2.0,-1.0
047810,한국항공우주,코스피,85900.0,598215.0,43.03,-925.26,-92.16,65.67,10.0,1.0,8.0,0.58,-2.42
123690,한국화장품,코스피,9120.0,311887.0,64.51,427.79,447.76,41.18,10.0,1.0,8.0,2.0,-1.0
003350,한국화장품제조,코스피,65900.0,392296.0,74.37,1878.96,1191.41,28.96,10.0,1.0,8.0,0.3,-2.7
030520,한글과컴퓨터,KOSDAQ GLOBAL,29250.0,256139.0,49.86,640.08,1149.37,34.48,10.0,1.0,8.0,1.4,-1.6
052600,한네트,코스닥,5000.0,304815.0,58.55,83.07,77.07,9.77,10.0,1.0,8.0,3.6,0.6
011500,한농화성,코스피,14680.0,60162.0,47.59,-52.39,1.56,2.8,10.0,1.0,8.0,0.41,-2.59
002390,한독,코스피,11790.0,7187.0,55.28,43.99,33.28,-3.92,10.0,1.0,8.0,1.7,-1.3
256150,한독크린텍,코스닥,6160.0,11201.0,52.78,12.96,14.71,-6.38,10.0,1.0,8.0,4.06,1.06
092460,한라IMS,코스닥,9040.0,51592.0,47.89,-123.14,-136.33,10.78,10.0,1.0,8.0,3.32,0.32
053690,한미글로벌,코스피,20200.0,78913.0,55.45,608.11,740.97,14.38,10.0,1.0,8.0,1.98,-1.02
042700,한미반도체,코스피,95400.0,640699.0,55.19,2669.17,3230.11,-10.05,10.0,1.0,8.0,0.75,-2.25
008930,한미사이언스,코스피,46950.0,264581.0,64.83,2056.79,2199.37,59.42,10.0,1.0,8.0,0.64,-2.36
128940,한미약품,코스피,285500.0,39979.0,46.8,-1804.94,-352.85,9.6,10.0,1.0,8.0,0.44,-2.56
452190,한빛레이저,코스닥,5040.0,91482.0,43.0,-91.83,-75.05,24.75,10.0,1.0,8.0,2.0,-1.0
047080,한빛소프트,코스닥,1422.0,56085.0,56.16,3.03,5.54,6.76,10.0,1.0,8.0,2.0,-1.0
009240,한샘,코스피,48750.0,51171.0,63.45,1227.87,928.88,3.07,10.0,1.0,8.0,17.5,14.5
452280,한선엔지니어링,코스닥,6860.0,17724.0,45.43,-89.56,-70.51,3.31,10.0,1.0,8.0,2.0,-1.0
020000,한섬,코스피,17800.0,118276.0,68.9,267.84,266.51,27.8,10.0,1.0,8.0,4.21,1.21
003680,한성기업,코스피,5100.0,40639.0,48.36,-14.25,-6.75,2.0,10.0,1.0,8.0,2.0,-1.0
066980,한성크린텍,코스닥,1419.0,245522.0,42.52,-7.83,1.3,-18.21,10.0,1.0,8.0,2.0,-1.0
105630,한세실업,코스피,11310.0,199830.0,58.0,112.49,47.51,-11.66,10.0,1.0,8.0,4.42,1.42
069640,한세엠케이,코스피,1115.0,8026130.0,45.2,8.16,-19.65,-10.08,10.0,1.0,8.0,2.0,-1.0
016450,한세예스24홀딩스,코스피,4730.0,272163.0,68.7,145.81,125.4,26.22,10.0,1.0,8.0,5.28,2.28
010420,한솔PNS,코스피,1879.0,6141.0,55.69,1.93,2.83,73.27,10.0,1.0,8.0,1.33,-1.67
009180,한솔로지스틱스,코스피,2755.0,115345.0,91.21,122.13,105.13,42.27,10.0,1.0,8.0,5.45,2.45
114810,한솔아이원스,코스닥,9440.0,132288.0,58.5,150.98,195.02,50.56,10.0,1.0,8.0,2.0,-1.0
070590,한솔인티큐브,코스닥,1914.0,46172.0,50.73,-22.7,-41.92,76.41,10.0,1.0,8.0,2.0,-1.0
213500,한솔제지,코스피,9150.0,64825.0,67.39,126.18,100.56,9.81,10.0,1.0,8.0,5.46,2.46
014680,한솔케미칼,코스피,179500.0,170645.0,70.36,8871.54,9196.32,79.56,10.0,1.0,8.0,1.17,-1.83
004710,한솔테크닉스,코스피,6300.0,225230.0,63.27,269.99,294.63,56.38,10.0,1.0,8.0,2.38,-0.62
004150,한솔홀딩스,코스피,3440.0,152955.0,68.45,125.19,130.33,51.17,10.0,1.0,8.0,3.49,0.49
025750,한솔홈데코,코스피,772.0,644376.0,61.37,2.5,-4.55,-14.22,10.0,1.0,8.0,2.0,-1.0
042520,한스바이오메드,코스닥,8600.0,18896.0,46.33,-12.58,93.15,-3.8,10.0,1.0,8.0,2.0,-1.0
004960,한신공영,코스피,8660.0,37073.0,56.48,78.04,93.79,33.64,10.0,1.0,8.0,1.15,-1.85
011700,한신기계,코스피,3705.0,212407.0,47.11,27.73,112.07,23.71,10.0,1.0,8.0,0.41,-2.59
430690,한싹,코스닥,5720.0,464994.0,54.74,-8.18,-30.27,11.07,10.0,1.0,8.0,2.0,-1.0
078350,한양디지텍,코스닥,9230.0,85416.0,45.61,-79.37,-67.24,5.49,10.0,1.0,8.0,2.0,-1.0
045100,한양이엔지,코스닥,19250.0,149029.0,71.06,467.47,429.16,17.24,10.0,1.0,8.0,3.38,0.38
001755,한양증권우,코스피,19470.0,9710.0,72.44,695.38,564.32,49.42,10.0,1.0,8.0,5.14,2.14
001750,한양증권,코스피,21700.0,347660.0,73.57,1132.55,848.48,89.85,10.0,1.0,8.0,4.38,1.38
018880,한온시스템,코스피,3240.0,580221.0,52.72,17.11,4.65,-26.03,10.0,1.0,8.0,2.0,-1.0
009420,한올바이오파마,코스피,26500.0,216614.0,55.43,-10.73,-224.19,-34.73,10.0,1.0,8.0,2.0,-1.0
320000,한울반도체,코스닥,2525.0,150714.0,40.99,-80.07,-74.0,-8.84,10.0,1.0,8.0,2.0,-1.0
091440,한울소재과학,코스닥,2430.0,168090.0,32.68,-174.71,-151.33,-59.7,10.0,1.0,8.0,2.0,-1.0
276730,한울앤제주,코스닥,2175.0,34885.0,44.69,-37.39,-33.87,-18.39,10.0,1.0,8.0,2.0,-1.0
014130,한익스프레스,코스피,3515.0,53936.0,49.12,24.83,28.57,-9.29,10.0,1.0,8.0,2.85,-0.15
024740,한일단조,코스닥,2250.0,564558.0,53.29,-2.2,-1.58,11.94,10.0,1.0,8.0,2.0,-1.0
005860,한일사료,코스닥,3905.0,355553.0,63.93,42.67,34.04,5.26,10.0,1.0,8.0,1.28,-1.72
300720,한일시멘트,코스피,18700.0,40929.0,55.17,129.81,140.43,19.49,10.0,1.0,8.0,5.35,2.35
002220,한일철강,코스피,2745.0,84353.0,54.18,95.8,127.57,44.55,10.0,1.0,8.0,0.36,-2.64
006390,한일현대시멘트,코스피,19080.0,22606.0,62.12,708.71,755.32,39.47,10.0,1.0,8.0,4.72,1.72
003300,한일홀딩스,코스피,18840.0,15923.0,61.97,387.4,400.19,36.13,10.0,1.0,8.0,4.94,1.94
007770,한일화학,코스닥,9850.0,3869.0,60.18,-25.69,-60.18,-11.42,10.0,1.0,8.0,0.51,-2.49
051600,한전KPS,코스피,54500.0,172879.0,51.34,1820.69,2821.83,28.84,10.0,1.0,8.0,4.53,1.53
130660,한전산업,코스피,13210.0,137201.0,46.8,91.64,301.15,30.15,10.0,1.0,8.0,2.78,-0.22
198940,한주라이트메탈,코스닥,733.0,59102.0,37.68,-12.86,-11.98,-5.3,10.0,1.0,8.0,2.0,-1.0
058450,한주에이알티,코스닥,1246.0,2119625.0,56.54,7.59,8.44,-38.47,10.0,1.0,8.0,2.0,-1.0
107640,한중엔시에스,코스닥,27250.0,190146.0,60.49,16.36,-205.92,-3.88,10.0,1.0,8.0,2.0,-1.0
002320,한진,코스피,22150.0,72750.0,70.54,419.65,265.3,14.06,10.0,1.0,8.0,2.71,-0.29
003480,한진중공업홀딩스,코스피,6230.0,471637.0,68.56,165.07,119.74,75.49,10.0,1.0,8.0,1.93,-1.07
18064K,한진칼우,코스피,40200.0,12734.0,55.46,402.61,255.26,66.8,10.0,1.0,8.0,0.96,-2.04
180640,한진칼,코스피,122600.0,136514.0,48.73,-1004.44,-730.2,53.25,10.0,1.0,8.0,0.29,-2.71
005110,한창,코스피,1254.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
079170,한창산업,코스닥,8160.0,16524.0,61.44,210.55,217.75,22.34,10.0,1.0,8.0,2.7,-0.3
009460,한창제지,코스피,722.0,95709.0,39.76,-5.07,-2.91,-2.43,10.0,1.0,8.0,2.0,-1.0
372910,한컴라이프케어,코스피,3220.0,202279.0,55.31,12.8,20.53,-5.85,10.0,1.0,8.0,2.0,-1.0
054920,한컴위드,코스닥,5470.0,1124924.0,84.07,495.78,339.59,80.53,10.0,1.0,8.0,2.0,-1.0
457370,한켐,코스닥,9380.0,556089.0,67.74,15.36,-41.37,1.85,10.0,1.0,8.0,2.0,-1.0
002680,한탑,코스닥,797.0,19366.0,55.22,5.98,4.59,9.63,10.0,1.0,8.0,2.0,-1.0
098070,한텍,코스닥,31900.0,55003.0,36.71,-1544.71,-1151.42,-28.95,10.0,1.0,8.0,1.41,-1.59
000885,한화우,코스피,41650.0,12553.0,34.99,-3663.17,57.3,7.21,10.0,1.0,8.0,2.04,-0.96
00088K,한화3우B,코스피,39450.0,100847.0,56.73,1653.49,2256.81,164.94,10.0,1.0,8.0,2.15,-0.85
45226K,한화갤러리아우,코스피,2400.0,2484.0,52.39,11.65,16.14,3.67,10.0,1.0,8.0,2.0,-1.0
452260,한화갤러리아,코스피,1276.0,366245.0,52.19,6.5,10.61,15.37,10.0,1.0,8.0,2.0,-1.0
451800,한화리츠,코스피,4040.0,235871.0,67.9,50.6,48.96,20.08,10.0,1.0,8.0,2.0,-1.0
000880,한화,코스피,92100.0,395756.0,54.62,3558.66,5210.9,231.29,10.0,1.0,8.0,0.87,-2.13
489790,한화비전,코스피,55500.0,1182022.0,57.41,33.65,-645.47,1.28,10.0,1.0,8.0,2.0,-1.0
088350,한화생명,코스피,4170.0,5829939.0,79.06,221.5,148.98,66.47,10.0,1.0,8.0,3.6,0.6
000370,한화손해보험,코스피,7510.0,2779394.0,84.45,446.03,325.87,80.75,10.0,1.0,8.0,2.66,-0.34
009835,한화솔루션우,코스피,28250.0,47029.0,56.37,417.21,418.78,64.24,10.0,1.0,8.0,1.24,-1.76
009830,한화솔루션,코스피,35400.0,8904015.0,56.47,857.64,832.22,95.15,10.0,1.0,8.0,0.85,-2.15
272210,한화시스템,코스피,54200.0,874792.0,48.49,646.15,1759.71,128.21,10.0,1.0,8.0,0.65,-2.35
012450,한화에어로스페이스,코스피,806000.0,255773.0,42.46,-14502.35,-7794.59,103.79,10.0,1.0,8.0,0.43,-2.57
082740,한화엔진,코스피,26650.0,453309.0,44.47,-536.8,-346.58,17.14,10.0,1.0,8.0,2.0,-1.0
042660,한화오션,코스피,77500.0,1242558.0,45.25,-1268.12,-750.84,71.65,10.0,1.0,8.0,2.0,-1.0
003535,한화투자증권우,코스피,9490.0,79379.0,63.3,359.01,415.54,34.61,10.0,1.0,8.0,2.0,-1.0
003530,한화투자증권,코스피,7260.0,6027831.0,71.99,446.91,492.2,98.63,10.0,1.0,8.0,2.0,-1.0
455310,한화플러스제4호스팩,코스닥,2045.0,24237.0,51.25,3.82,5.96,0.99,10.0,1.0,8.0,2.0,-1.0
498390,한화플러스제5호스팩,코스닥,2005.0,8731.0,45.49,-1.53,-0.32,1.73,10.0,1.0,8.0,2.0,-1.0
195870,해성디에스,코스피,27200.0,119050.0,56.37,1430.15,1685.78,3.03,10.0,1.0,8.0,2.94,-0.06
034810,해성산업,코스닥,8300.0,62948.0,64.6,209.65,202.92,40.92,10.0,1.0,8.0,2.71,-0.29
03481K,해성산업1우,코스닥,8240.0,1422.0,68.56,143.86,135.28,17.05,10.0,1.0,8.0,2.79,-0.21
059270,해성에어로보틱스,코스닥,5600.0,52581.0,39.32,-119.23,-106.54,-9.24,10.0,1.0,8.0,2.0,-1.0
076610,해성옵틱스,코스닥,590.0,128645.0,42.07,-34.92,-44.06,-41.64,10.0,1.0,8.0,2.0,-1.0
101530,해태제과식품,코스피,7850.0,104423.0,60.5,259.66,201.58,33.05,10.0,1.0,8.0,3.18,0.18
220180,핸디소프트,코스닥,2480.0,12607.0,44.4,-26.35,-4.47,-8.15,10.0,1.0,8.0,2.0,-1.0
143210,핸즈코퍼레이션,코스피,1763.0,71089.0,58.43,16.22,19.51,-15.44,10.0,1.0,8.0,2.0,-1.0
900270,헝셩그룹,코스닥,236.0,3820907.0,50.46,1.4,1.16,-16.61,10.0,1.0,8.0,2.0,-1.0
214180,헥토이노베이션,코스닥,15570.0,121715.0,59.01,294.89,321.66,28.04,10.0,1.0,8.0,3.15,0.15
234340,헥토파이낸셜,코스닥,28300.0,913042.0,64.37,1741.18,1773.89,104.92,10.0,1.0,8.0,1.24,-1.76
084990,헬릭스미스,코스닥,2900.0,109791.0,46.11,9.76,31.5,1.93,10.0,1.0,8.0,2.0,-1.0
000725,현대건설우,코스피,62400.0,7866.0,49.24,-102.95,702.86,38.23,10.0,1.0,8.0,1.04,-1.96
000720,현대건설,코스피,72100.0,1046519.0,51.93,2175.78,3711.39,179.57,10.0,1.0,8.0,0.83,-2.17
170030,현대공업,코스닥,5660.0,43889.0,47.77,-41.32,-43.02,10.12,10.0,1.0,8.0,3.53,0.53
453340,현대그린푸드,코스피,17700.0,14487.0,55.18,115.11,149.16,24.32,10.0,1.0,8.0,1.89,-1.11
086280,현대글로비스,코스피,141300.0,124023.0,68.2,5439.13,5503.81,11.15,10.0,1.0,8.0,2.62,-0.38
064350,현대로템,코스피,184800.0,1160036.0,51.37,7565.61,11547.76,234.22,10.0,1.0,8.0,0.11,-2.89
079430,현대리바트,코스피,8290.0,37928.0,57.94,128.57,96.46,9.96,10.0,1.0,8.0,1.57,-1.43
012330,현대모비스,코스피,306500.0,186798.0,62.1,9931.93,9265.66,22.94,10.0,1.0,8.0,1.96,-1.04
319400,현대무벡스,코스닥,5060.0,686426.0,59.54,189.89,230.19,26.34,10.0,1.0,8.0,0.99,-2.01
